Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,298.1013307536765,243.6485820780751,54.452748675601384,0.0,81.7334768221494,4.414450072935649,8.198836690987822,58.71774678688648,80.29326692645542,10.725690826338242,7.769717836870076,18.49540866320832,42.00890057826003,36.744461973100485,54.71456694722728,91.54038602285688
COMP2,916.1546248499936,741.1976117135468,174.95701313644682,0.0,80.90311303453898,14.183654970329396,26.342912222748254,170.9563684036744,245.81115790018808,32.64734443430683,30.496662614394538,63.14400704870137,48.297002423164614,43.78590291515857,51.83391408399777,92.12236536575004
IHX,186.0578951966872,108.09672533771402,77.96116985897318,0.0,58.09843501854185,6.320262986545955,11.738450591723485,61.31510644883205,83.9023483352287,25.691989172107597,2.8211781974506644,28.51316736955826,9.894299573546014,135.52781100953533,91.54125921697363,215.60512400430252
MOT1,302.4828463177747,297.94560362300814,4.5372426947666105,0.0,98.5,0.36783141038780615,0.683163160474894,54.44691233719946,58.6163078702601,0.81670368505799,3.0190353186206433,3.835739003678633,78.70804858529901,7.6577263137326,50.00000000000001,54.64859203742771
MOT2,930.1062181218209,916.1546248499936,13.951593271827326,0.0,98.5,1.1310468880698141,2.100662273198524,167.41911926192782,170.9563684036744,2.511286788928919,0.0,2.511286788928919,0.0,2.1128107454755565,50.000000000000014,51.83391408399777
MOT3,0.8988691838176298,0.8853861460603654,0.01348303775726447,0.0,98.5,0.0010930613873238583,0.0020301128475405327,0.1617964530871734,0.16521490593379753,0.002426946796307605,0.0,0.002426946796307605,0.0,2.112810745475569,50.00000000000001,51.83391408399777
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8640155055869874e-05,5.319257217275347e-05,0.0042393552252829566,0.004328924778021615,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,2.11281074547557,50.000000000000014,51.83391408399777
SNK_HX,584.3987618352662,560.8456796946695,23.553082140596818,0.0,95.96968993113026,1.909433549311432,3.546338407829556,228.88638216467498,255.4483859333578,9.224830906654564,20.590419164396245,29.81525007105081,69.06002503862466,16.291806404162738,108.79480716494191,126.5194465260364
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002803158787320532,0.0005206229708441316,0.004328924778021615,4.173088520335232,0.000645219378398218,4.167882932430402,4.1685281518088,99.9845216499709,96300.1162949844,51.83391408399777,58720.0897905918
SRC_HX,39.16263028708746,8.511463162236858,30.6511671248506,0.0,21.733635100202203,2.484870832801263,4.615082245745777,24.165474099551062,39.844159768472004,18.91343813852076,7.907471837390784,26.820909975911544,29.48248901507317,658.6421735135208,171.4040054284352,1300.3430722715138
SRC_PUMP,0.8853861460603654,0.7083093237935649,0.1770768222668005,0.0,80.00004596246218,0.014355506562722789,0.026662087458132137,0.16521490593379753,4.460249876822916,0.033042905249920845,4.250139393345922,4.283182298595843,99.22854310308593,2599.6655366012556,51.83391408399777,1749.176888540533
VAL1,54.152704758824555,34.89290758851767,19.259797170306882,0.0,64.43428401945451,1.561379638146394,2.899907452636073,17.845774192096655,22.728850962149146,6.346977363690583,0.0,6.346977363690583,0.0,97.66286248315035,91.5403860228574,180.94134734090557
VAL2,264.6339469755973,,264.6339469755973,0.0,,21.453707571076478,39.845380938806954,101.29275769888912,,101.29275769888912,0.0,101.29275769888912,0.0,inf,106.32376329698508,
TOT,1233.511485596887,560.8478900926776,664.152131917153,8.511463587056394,45.467585558904425,53.84239544358802,100.00000000000003,222.03206740743968,303.05457470233915,119.54738374508756,81.02250729489928,200.56989103998683,40.39614663735652,200.19485779752023,50.00000000000001,150.09742889876014
