Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.382011194720166,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.1593123115784224e-14,-2.341875287991711e-15,9.251247827792513e-15,-0.0004299911467033879,-6.933704291227412e-14,2.739062030454491e-13
12,10.09032051851373,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6751042631056876e-06,4.460247201718662,4.460249876822925,1780.5669647093096,122.78674448471163,122.78681304961891
13,17.89347478177656,0.3795783984242376,0.18055563568171057,0.199022762742527,39.844162443576266,4.147151804058207,43.99131424763448,1300.3430958176375,122.78674448471172,682.9198723144008
21,238.34572076550924,245.90559166176996,0.1606664977319233,245.74492516403802,0.10143891662638127,78.49441427081516,78.59585318744153,180.94134734090989,91.54038602285756,91.59879762404064
22,481.83857571291605,497.1215747679379,201.27175362889585,295.84982113904204,64.28905256055256,94.498628636718,158.78768119727056,91.54038602285699,91.54038602285736,91.54038602285722
22c,296.0598393239295,305.4502917963638,9.649492712297157,295.8007990840666,3.082184822155182,94.4829702971244,97.5651551192796,91.54038602285685,91.54038602285746,91.54038602285745
23,296.0598393239295,305.4502917963638,9.649492712297157,295.8007990840666,3.0821848221551873,94.48297029712447,97.56515511927965,91.540386022857,91.54038602285752,91.5403860228575
24,276.80004215362266,285.5796106562166,35.99964395331219,249.5799667029044,22.728850962149146,79.719380927183,102.44823188933215,180.9413473409056,91.54038602285753,102.81010786727839
31,684.660293991847,63.532715755152346,34.3998371064018,29.13287864875054,186.52226956078323,104.11869194213303,290.64096150291624,139.76360114266123,92.12236536574994,117.91774859144691
32,1425.8579057053937,132.311784143709,99.78771359572589,32.52407054798311,420.213565605576,116.23855379752837,536.4521194031043,108.54573745455218,92.12236536574996,104.50864494681444
32c,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274,192.0388768103027,116.08507442711503,308.1239512374177,108.54573745455117,92.12236536574996,101.71403326427252
33,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274,192.0388768103027,116.08507442711503,308.1239512374177,108.54573745455117,92.12236536574996,101.71403326427252
34,576.8427274618336,53.527837616498175,24.36905456327752,29.158783053220656,102.61992122555452,104.21127231297409,206.8311935385286,108.54573745455122,92.12236536574996,99.59926090956795
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,-0.0,0.0,0.0,-0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4672611702464967,3.7058273500887347,4.173088520335232,2.2022332821324535,8845.089920926699,19.62928585941434
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,255.9156471036043,3.147613351100355,303.05457470233915,114.69760468423476,8845.0899209267,135.80291486592472
