Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.61,3,49.05,174.8,10.68,0.7121,0.5131,0.199,27.55,7.044e-17,27.55,994.4,6.555e-15,716.5
21,2.132,10.55,5.601,589.9,2399,192.6,90.34,0.2797,90.06,0.4834,55.8,56.28,225.2,80.73,81.18
22,2.132,73.53,20.19,666.7,2443,328.4,154.1,42.35,111.7,26.24,69.21,95.45,80.73,80.73,80.73
22c,2.132,51.99,19.89,342.6,1466,248.1,116.4,4.738,111.6,2.935,69.17,72.11,80.73,80.73,80.73
23,2.132,51.99,19.89,342.6,1466,248.1,116.4,4.738,111.6,2.935,69.17,72.11,80.73,80.73,80.73
24,2.132,6.607,5.776,342.6,1510,220.9,103.6,12.03,91.58,20.8,56.74,77.54,225.2,80.73,97.51
31,6.377,51.05,6.207,625.6,2358,461.9,72.43,28.43,43.99,70.35,75.03,145.4,107.8,74.29,87.44
32,6.377,117.1,26.27,692.1,2392,821.9,128.9,81.3,47.58,160.5,81.15,241.7,86,74.29,81.68
32c,6.377,115,26.02,517.3,1942,547.5,85.85,38.31,47.54,75.65,81.07,156.7,86,74.29,79.52
33,6.377,115,26.02,517.3,1942,547.5,85.85,38.31,47.54,75.65,81.07,156.7,86,74.29,79.52
34,6.377,47,6.357,517.3,2017,408.7,64.1,20.07,44.02,39.63,75.08,114.7,86,74.29,77.96
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.48,-0,120,89.81,-0,116.6
