Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-2.871e-14,-1.093e-14,-3.964e-14,0.001673,-5.084e-13,-1.844e-12
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.295e-06,2.159,2.159,1354,93.39,93.39
13,30,11.61,3,49.07,174.9,21.35,0.7116,0.5125,0.199,53.6,2.007,55.61,968.4,93.39,723.6
21,4.264,10.56,5.602,589.9,2399,385.2,90.35,0.2794,90.07,0.9435,109,109.9,220,78.83,79.27
22,4.264,73.53,20.19,666.7,2443,656.8,154.1,42.35,111.7,51.24,135.2,186.4,78.83,78.83,78.83
22c,4.264,51.99,19.89,342.6,1466,496.2,116.4,4.738,111.6,5.732,135.1,140.8,78.83,78.83,78.83
23,4.264,51.99,19.89,342.6,1466,496.2,116.4,4.738,111.6,5.732,135.1,140.8,78.83,78.83,78.83
24,4.264,6.611,5.777,342.6,1510,441.8,103.6,12.03,91.59,40.62,110.8,151.4,220,78.83,95.22
31,12.75,51.05,6.207,625.6,2358,923.8,72.43,28.43,43.99,137.2,147.3,284.5,105.1,72.92,85.55
32,12.75,117.1,26.27,692.1,2392,1644,128.9,81.3,47.58,314.2,159.3,473.5,84.17,72.92,80.02
32c,12.75,115,26.02,517.3,1942,1095,85.85,38.31,47.54,148.1,159.2,307.3,84.17,72.92,77.94
33,12.75,115,26.02,517.3,1942,1095,85.85,38.31,47.54,148.1,159.2,307.3,84.17,72.92,77.94
34,12.75,47,6.357,517.3,2017,817.5,64.1,20.07,44.02,77.59,147.4,225,84.17,72.92,76.45
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,180.7,1.281,237.6,87.72,8448,115.3
