name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,163.7754,3.6039,-14.5843,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,423.8832,4.2319,-20.0617,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-690.9399,59.4731,65.0698,22.4817,4.987,5.0,11.6177,0.9851,0.9764,0.9551,0.7066,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,186.0388,209.2778,7.1082,5.0,5.0521,5.9924,0.9905,1.0,0.9016,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-527.1644,75.4164,62.1497,9.4489,5.0,5.0,6.99,1.0,0.9697,0.6262,0.9357,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2905,14.1093,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2443,19.6617,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
