Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,161.9,134.3,27.62,0,82.94,4.53,8.201,29.31,40.33,5,4.938,9.938,49.69,37.61,50.29,83.44
COMP2,414.9,352.3,62.62,0,84.91,10.27,18.59,74.26,97.83,11.21,9.774,20.98,46.59,31.74,49.71,77.13
IHX,79.9,59.47,20.42,0,74.44,3.35,6.065,24,33.32,6.135,4.826,10.96,44.03,86.54,83.44,155.6
MOT1,169.9,161.4,8.494,0,95,1.393,2.522,27.01,28.88,1.351,0,1.351,0,6.927,44.17,49.71
MOT2,436.8,414.9,21.84,0,95,3.582,6.485,69.45,74.26,3.472,0,3.472,0,6.927,44.17,49.71
SNK_HX,272.9,261.9,11.05,0,95.95,1.812,3.28,87.56,93.62,3.544,3.624,7.168,50.56,11.43,89.12,99.31
SRC_HX,25.96,8.034,17.93,0,30.94,2.941,5.324,22.05,28.03,15.23,2.031,17.26,11.77,310.8,235.9,969.2
VAL1,54.37,26.46,27.9,0,48.68,4.577,8.286,16.33,22.48,8.382,0,8.382,0,182.8,83.44,235.9
VAL2,138.9,,138.9,0,,22.78,41.24,43.59,,43.59,0,43.59,0,inf,87.18,
TOT,609.6,261.9,336.8,11.02,42.95,55.24,100,96.46,121.7,53.28,25.19,78.47,32.1,193.6,43.95,129
