Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,328.7,272.8,55.89,0,83,4.494,8,59.12,77.42,10.05,7.381,17.43,42.33,30.95,49.97,78.83
COMP2,847.8,720,127.8,0,84.93,10.27,18.29,150.6,189,22.7,13.47,36.16,37.24,25.51,49.35,72.92
IHX,161,106.6,54.37,0,66.22,4.372,7.782,45.67,59.6,15.43,3.312,18.74,17.67,97.08,78.82,155.3
MOT1,344.7,327.5,17.24,0,95,1.386,2.467,54.81,58.18,2.741,0,2.741,0,6.142,44.17,49.35
MOT2,892.4,847.8,44.62,0,95,3.588,6.387,141.9,150.6,7.095,0,7.095,0,6.142,44.17,49.35
MOT3,0.5931,0.5635,0.02966,0,95,0.002384,0.004245,0.0943,0.1001,0.004715,0,0.004715,0,6.142,44.17,49.35
MOT4,0.02421,0.023,0.001211,0,95,9.734e-05,0.0001733,0.00385,0.004086,0.0001925,0,0.0001925,0,6.142,44.17,49.35
SNK_HX,548.8,523.7,25.1,0,95.43,2.018,3.592,166.8,180.5,7.629,8.749,16.38,53.42,13.37,84.43,95.72
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000283,0.0005038,0.004086,2.017,0.0006253,2.012,2.012,99.97,4.925e+04,49.35,2.875e+04
SRC_HX,57.04,15.38,41.66,0,26.96,3.35,5.963,41.67,53.6,30.44,3.79,34.23,11.07,377.1,203,968.4
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009061,0.01613,0.1001,2.159,0.02002,2.037,2.057,99.03,2057,49.35,1330
VAL1,105.7,51.28,54.41,0,48.52,4.375,7.788,30,40.62,15.44,0,15.44,0,179.1,78.83,220
VAL2,277.5,,277.5,0,,22.31,39.71,82.27,,82.27,0,82.27,0,inf,82.36,
TOT,1244,523.7,698.7,21.35,42.11,56.17,100,196.8,237.6,110.6,40.75,151.3,26.93,186.6,43.95,126
