Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,164.4,136.4,27.95,0,83,4.497,8.008,29.62,39.65,5.036,4.45,9.486,46.91,33.88,50.05,80.73
COMP2,423.9,360,63.88,0,84.93,10.28,18.3,75.4,96.28,11.36,8.119,19.48,41.68,27.69,49.41,74.29
IHX,80.48,53.29,27.19,0,66.22,4.374,7.789,23.39,30.72,7.9,1.902,9.802,19.41,98.36,80.72,160.1
MOT1,172.4,163.8,8.62,0,95,1.387,2.47,27.41,29.13,1.371,0,1.371,0,6.281,44.17,49.41
MOT2,446.2,423.9,22.31,0,95,3.589,6.392,70.94,75.4,3.547,0,3.547,0,6.281,44.17,49.41
SNK_HX,274.4,261.9,12.54,0,95.43,2.017,3.592,84.95,92.48,3.881,5.026,8.907,56.43,14.08,85.99,98.1
SRC_HX,28.3,7.697,20.61,0,27.19,3.315,5.904,21.26,27.55,15.48,2.177,17.66,12.33,376.6,208.6,994.4
VAL1,52.86,25.65,27.21,0,48.53,4.378,7.796,15.36,20.8,7.909,0,7.909,0,179,80.73,225.2
VAL2,138.7,,138.7,0,,22.32,39.75,42.01,,42.01,0,42.01,0,inf,84.11,
TOT,621.6,261.9,349,10.68,42.13,56.15,100,98.36,120,55.23,21.67,76.9,28.18,189.7,43.95,127.3
