label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.61,3.0,49.069,0.1749,0.030011,33.321,3241.17,512.53,199.02,711.55
21,R290,SRC_HX,COMP1,4.26352,10.56,5.6017,589.886,2.3985,0.360117,2.777,5527.31,279.37,90065.82,90345.19
22,R290,COMP1,IHX,4.26352,73.53,20.1853,666.701,2.4433,0.104419,9.577,1602.69,42348.98,111701.64,154050.62
22c,R290,IHX,cc1,4.26352,51.99,19.8853,342.6,1.4662,0.009556,104.642,146.68,4737.52,111642.03,116379.55
23,R290,cc1,VAL1,4.26352,51.99,19.8853,342.6,1.4662,0.009556,104.642,146.68,4737.52,111642.03,116379.55
24,R290,VAL1,SRC_HX,4.26352,6.61,5.7767,342.6,1.5097,0.12262,8.155,1882.06,12028.8,91588.86,103617.66
31,R600a,IHX,COMP2,12.75481,51.05,6.2074,625.608,2.3577,0.820797,1.218,37688.8,28430.52,43994.66,72425.18
32,R600a,COMP2,SNK_HX,12.75481,117.11,26.2702,692.078,2.3918,0.157175,6.362,7217.04,81297.4,47580.96,128878.35
32c,R600a,SNK_HX,cc2,12.75481,115.0,26.0202,517.272,1.9423,0.032759,30.526,1504.21,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.75481,115.0,26.0202,517.272,1.9423,0.032759,30.526,1504.21,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.75481,47.0,6.3574,517.272,2.0165,0.531933,1.88,24424.92,20074.23,44021.57,64095.8
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
