Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,220.7,186.2,34.51,0,84.36,6.105,15.72,44.22,54,6.914,3.95,10.86,36.36,22.12,55.65,80.56
COMP2,164.3,139.5,24.76,0,84.93,4.38,11.28,32.91,42.2,4.961,5.107,10.07,50.73,28.22,55.65,84.02
IHX,185.9,161.8,24.13,0,87.03,4.268,10.99,45.92,51.93,5.957,1.935,7.892,24.52,29.95,68.59,89.14
MOT1,232.3,220.7,11.62,0,95,2.055,5.291,42.26,44.22,2.113,0,2.113,0,4.644,50.52,55.65
MOT2,172.9,164.3,8.646,0,95,1.53,3.938,31.45,32.91,1.573,0,1.573,0,4.644,50.52,55.65
SNK_HX,272.9,261.9,11.04,0,95.95,1.954,5.03,85.33,90.83,3.453,3.632,7.085,51.27,10.93,86.85,96.34
SRC_HX,76.15,54.23,21.92,0,71.21,3.878,9.984,-1.499e-13,6.193,-4.314e-14,2.49,2.49,100,inf,-5.467e-13,31.72
VAL1,54.49,,54.49,0,,9.64,24.82,14.28,,14.28,0,14.28,0,inf,72.79,
VAL2,28.43,,28.43,0,,5.029,12.95,8.803,,8.803,0,8.803,0,inf,86.02,
TOT,565.3,261.9,219.5,83.85,46.33,38.84,100,73.71,90.83,28.63,17.11,45.74,37.41,166,36.22,96.34
