Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,417.2,360.5,56.73,0,86.4,5.341,15.07,73.06,81.1,9.934,4.377,14.31,30.59,11.01,48.64,62.5
COMP2,287.2,244,43.15,0,84.97,4.063,11.47,49.04,59.12,7.368,7.297,14.67,49.76,20.56,47.44,67.3
IHX,428,349.1,78.93,0,81.56,7.432,20.97,80.35,87.73,14.82,2.281,17.1,13.34,33.88,52.15,69.82
MOT1,439.2,417.2,21.96,0,95,2.067,5.835,69.83,73.06,3.491,1.814,5.305,34.19,4.629,44.17,48.64
MOT2,302.3,287.2,15.11,0,95,1.423,4.016,48.06,49.04,2.403,0,2.403,0,2.032,44.17,47.44
MOT3,0.6022,0.5721,0.03011,0,95,0.002835,0.008001,0.09575,0.09769,0.004787,0,0.004787,0,2.032,44.17,47.44
MOT4,0.02421,0.023,0.001211,0,95,0.000114,0.0003217,0.00385,0.003928,0.0001925,0,0.0001925,0,2.032,44.17,47.44
SNK_HX,549.2,523.7,25.49,0,95.36,2.4,6.773,136.6,147.7,6.339,9.473,15.81,59.91,13.4,69.09,78.35
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003314,0.0009354,0.003928,2.016,0.0006011,2.012,2.012,99.97,5.122e+04,47.44,2.874e+04
SRC_HX,158.5,108.3,50.24,0,68.31,4.73,13.35,0.2024,7.322,0.06415,3.874,3.938,98.37,5196,0.3547,18.78
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009479,0.02675,0.09769,2.141,0.01719,2.037,2.054,99.16,2092,47.44,1262
VAL1,40.95,,40.95,0,,3.855,10.88,8.12,,8.12,0,8.12,0,inf,55.08,
VAL2,43.63,,43.63,0,,4.108,11.59,10.73,,10.73,0,10.73,0,inf,68.31,
TOT,1062,523.7,376.3,162,49.31,35.43,100,118,151.2,41.81,33.16,74.97,44.24,159.8,30.86,80.17
