Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,207.9,179.6,28.33,0,86.37,5.406,15.59,36.72,41.68,5.004,2.948,7.952,37.07,13.49,49.07,64.47
COMP2,137.9,117.2,20.75,0,84.95,3.961,11.42,23.6,29.62,3.551,4.555,8.105,56.19,25.53,47.53,70.23
IHX,214.3,177.6,36.69,0,82.88,7.002,20.19,41.47,46.7,7.1,2.631,9.731,27.04,35.87,53.75,73.04
MOT1,218.8,207.9,10.94,0,95,2.088,6.021,34.79,36.72,1.74,1.153,2.893,39.87,5.541,44.17,49.07
MOT2,145.2,137.9,7.259,0,95,1.385,3.995,23.08,23.6,1.154,0,1.154,0,2.227,44.17,47.53
SNK_HX,272.9,261.9,11.07,0,95.94,2.113,6.093,70.71,75.08,2.868,3.59,6.459,55.59,10.68,71.96,79.65
SRC_HX,79.57,55.48,24.09,0,69.72,4.598,13.26,0,4.033,0,2.327,2.327,100,inf,0,20.19
VAL1,20.73,,20.73,0,,3.956,11.41,4.239,,4.239,0,4.239,0,inf,56.79,
VAL2,21.85,,21.85,0,,4.169,12.02,5.614,,5.614,0,5.614,0,inf,71.38,
TOT,524,261.9,181.7,80.43,49.97,34.68,100,57.88,75.08,20.07,17.2,37.28,46.15,159.6,30.68,79.65
