Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,208.6,180.3,28.37,0,86.4,5.345,15.1,36.8,41.46,5.004,2.77,7.774,35.64,12.65,49,63.89
COMP2,143.6,122,21.57,0,84.97,4.065,11.48,24.53,30.36,3.686,4.399,8.085,54.41,23.78,47.46,69.14
IHX,214,174.5,39.47,0,81.56,7.437,21.01,41.21,45.14,7.6,1.31,8.91,14.7,34.32,53.49,71.84
MOT1,219.6,208.6,10.98,0,95,2.069,5.844,34.92,36.8,1.746,1.156,2.902,39.84,5.4,44.17,49
MOT2,151.1,143.6,7.556,0,95,1.424,4.022,24.03,24.53,1.201,0,1.201,0,2.09,44.17,47.46
SNK_HX,274.6,261.9,12.73,0,95.36,2.399,6.777,69.96,76.25,3.244,5.442,8.685,62.65,14.29,70.77,80.88
SRC_HX,79.04,54.13,24.92,0,68.48,4.695,13.26,0.005904,3.886,0.001861,2.225,2.226,99.92,9.603e+04,0.02075,19.94
VAL1,20.48,,20.48,0,,3.858,10.9,4.16,,4.16,0,4.16,0,inf,56.44,
VAL2,21.81,,21.81,0,,4.11,11.61,5.514,,5.514,0,5.514,0,inf,70.22,
TOT,530.7,261.9,187.9,80.98,49.34,35.4,100,58.95,76.25,20.87,17.3,38.17,45.33,162.2,30.85,80.88
