label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.85,3.0,200.593,0.6757,0.030331,32.969,3275.77,5201.18,199.02,5400.2
21,R717,SRC_HX,COMP1,1.79278,47.46,16.6354,1653.833,5.6679,0.143525,6.967,926.31,82802.35,294239.19,377041.54
22,R717,COMP1,IHX,1.79278,165.19,56.9297,1886.542,5.7758,0.057109,17.51,368.58,277295.53,300813.83,578109.36
22c,R717,IHX,cc1,1.79278,89.99,56.6297,803.056,2.8937,0.003698,270.388,23.87,38751.37,300765.02,339516.39
23,R717,cc1,VAL1,1.79278,89.99,56.6297,803.056,2.8937,0.003698,270.388,23.87,38751.37,300765.02,339516.39
24,R717,VAL1,SRC_HX,1.79278,42.85,16.8104,803.056,2.9716,0.034476,29.006,222.51,22408.41,294267.83,316676.24
31,R600,IHX,COMP2,9.54165,89.37,11.1081,714.196,2.514,0.354533,2.821,12178.19,70288.64,30218.61,100507.25
32,R600,COMP2,SNK_HX,9.54165,118.07,20.4811,744.292,2.5295,0.17468,5.725,6000.24,94248.89,31832.42,126081.31
32c,R600,SNK_HX,cc2,9.54165,115.0,20.2311,510.619,1.9287,0.02182,45.829,749.53,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.54165,115.0,20.2311,510.619,1.9287,0.02182,45.829,749.53,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.54165,85.0,11.2581,510.619,1.9443,0.122802,8.143,4218.25,33705.81,30244.47,63950.27
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
