name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,417.1974,3.4222,-40.2943,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,287.1663,1.8438,-9.3731,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1942.4568,74.6172,157.7949,75.8255,4.9896,5.0,26.0323,0.9947,0.9867,0.973,0.5334,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,347.6606,1040.9706,8.0705,5.0,2.0106,6.4132,0.9878,0.8912,0.9335,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-1525.2594,186.0208,155.0797,12.5378,5.0,4.9969,8.1994,0.9524,0.9896,0.7087,0.9545,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2968,39.8193,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5565,8.9731,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
