Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.84,3,200.6,675.7,80.98,5.399,5.2,0.199,-2.5e-14,1.97e-17,-2.498e-14,-8.904e-14,1.833e-15,-8.569e-14
21,0.8964,47.46,16.63,1654,5668,338,377,82.79,294.2,7.753,60.66,68.41,29.02,63.89,56.23
22,0.8964,165.2,56.93,1887,5776,518.2,578.1,277.3,300.8,47.85,62.02,109.9,53.48,63.89,58.89
22c,0.8964,89.99,56.63,803.1,2894,304.3,339.5,38.75,300.8,6.687,62.01,68.69,53.48,63.89,62.7
23,0.8964,89.99,56.63,803.1,2894,304.3,339.5,38.75,300.8,6.687,62.01,68.69,53.48,63.89,62.7
24,0.8964,42.84,16.81,803.1,2972,283.9,316.7,22.41,294.3,3.866,60.67,64.53,53.48,63.89,63.15
31,4.771,89.37,11.11,714.2,2514,479.5,100.5,70.29,30.22,86.11,35.88,122,71.33,69.14,70.67
32,4.771,118.1,20.48,744.3,2529,601.5,126.1,94.25,31.83,114.6,37.8,152.4,70.77,69.14,70.36
32c,4.771,115,20.23,510.6,1929,326.9,68.52,36.73,31.79,44.65,37.75,82.39,70.77,69.14,70.01
33,4.771,115,20.23,510.6,1929,326.9,68.52,36.73,31.79,44.65,37.75,82.39,70.77,69.14,70.01
34,4.771,85,11.26,510.6,1944,305.1,63.95,33.7,30.24,40.97,35.91,76.88,70.77,69.14,70
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,76.25,-0,76.25,74.05,-0,74.04
