Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,3.903e-16,3.903e-16,0,1.816e-14,3.388e-16
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09367,2.048,2.141,0.08285,88.58,1.856
13,30,47.85,3,200.6,675.7,162,5.4,5.201,0.199,0.04654,1.904,1.95,0.08285,88.58,3.344
21,1.793,47.46,16.64,1654,5668,676,377,82.8,294.2,14.86,118.7,133.5,27.81,62.5,54.88
22,1.793,165.2,56.93,1887,5776,1036,578.1,277.3,300.8,93.31,121.3,214.6,52.14,62.5,57.53
22c,1.793,89.99,56.63,803.1,2894,608.7,339.5,38.75,300.8,13.04,121.3,134.4,52.14,62.5,61.31
23,1.793,89.99,56.63,803.1,2894,608.7,339.5,38.75,300.8,13.04,121.3,134.4,52.14,62.5,61.31
24,1.793,42.85,16.81,803.1,2972,567.7,316.7,22.41,294.3,7.541,118.7,126.2,52.14,62.5,61.76
31,9.542,89.37,11.11,714.2,2514,959,100.5,70.29,30.22,167.4,69.86,237.3,69.34,67.3,68.73
32,9.542,118.1,20.48,744.3,2529,1203,126.1,94.25,31.83,222.8,73.59,296.4,68.82,67.3,68.44
32c,9.542,115,20.23,510.6,1929,653.8,68.52,36.73,31.79,86.84,73.49,160.3,68.82,67.3,68.12
33,9.542,115,20.23,510.6,1929,653.8,68.52,36.73,31.79,86.84,73.49,160.3,68.82,67.3,68.12
34,9.542,85,11.26,510.6,1944,610.2,63.95,33.71,30.24,79.68,69.92,149.6,68.82,67.3,68.1
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,147.9,1.281,151.2,71.82,8446,73.39
