Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.74,3,200.1,674.4,80.43,5.362,5.163,0.199,-3.939e-17,3.939e-17,0,-1.413e-16,3.666e-15,0
21,0.9039,47.74,16.76,1654,5665,341.6,378,83.71,294.3,7.939,61.73,69.67,29.15,64.47,56.65
22,0.9039,164.2,56.64,1884,5772,521.2,576.6,275.9,300.8,48.25,63.1,111.3,53.75,64.47,59.34
22c,0.9039,90,56.64,803.1,2894,306.9,339.5,38.76,300.8,6.78,63.1,69.88,53.75,64.47,63.25
23,0.9039,90,56.64,803.1,2894,306.9,339.5,38.76,300.8,6.78,63.1,69.88,53.75,64.47,63.25
24,0.9039,42.74,16.76,803.1,2972,286.2,316.6,22.33,294.3,3.906,61.73,65.64,53.75,64.47,63.72
31,4.779,90,11.26,715,2515,483.2,101.1,70.87,30.24,88.43,36.54,125,72.53,70.23,71.84
32,4.779,117.5,20.23,743.9,2530,600.4,125.6,93.85,31.79,116.2,38.4,154.6,71.96,70.23,71.52
32c,4.779,115,20.23,510.6,1929,327.4,68.52,36.73,31.79,45.47,38.4,83.88,71.96,70.23,71.16
33,4.779,115,20.23,510.6,1929,327.4,68.52,36.73,31.79,45.47,38.4,83.88,71.96,70.23,71.16
34,4.779,85,11.26,510.6,1944,305.6,63.95,33.7,30.24,41.73,36.54,78.26,71.96,70.23,71.14
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,75.08,-0,75.08,72.91,-0,72.91
