name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,593.5878,4.6698,-27.2121,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,524.1378,2.7399,-15.5054,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1677.9531,141.9977,152.9247,23.2182,4.9465,5.0,11.8168,0.9913,0.9834,0.9288,0.7518,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,372.0296,790.0927,6.9445,5.0,2.6335,5.9191,0.9898,0.919,0.9189,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-1084.3653,154.6401,126.8828,9.5031,5.0,4.9966,7.0122,0.9524,0.9769,0.6334,0.9016,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2211,26.7371,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.375,15.1054,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
