name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,296.8257,4.6704,-27.2131,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,262.0524,2.7398,-15.5043,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-839.0046,70.9996,76.4643,23.2191,4.9465,5.0,11.817,0.9913,0.9834,0.9288,0.7518,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,186.0534,206.6562,6.9419,5.0,5.0347,5.918,0.9898,1.0,0.9189,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-542.1789,77.3047,63.4144,9.5063,5.0,5.0,7.0135,1.0,0.9769,0.6334,0.9016,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2211,26.7381,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.375,15.1043,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
