Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,294.9,248.4,46.45,0,84.25,7.834,15,50.69,60.67,7.985,5.964,13.95,42.76,19.68,47.75,67.83
COMP2,255.6,218,37.61,0,85.29,6.343,12.14,43.94,53.39,6.465,6.201,12.67,48.96,21.5,47.75,68.03
IHX,156.7,133.9,22.74,0,85.48,3.836,7.344,71.61,78.02,10.4,4.447,14.84,29.96,27.46,127,161.8
MOT1,310.4,294.9,15.52,0,95,2.618,5.011,49.35,50.69,2.468,0,2.468,0,2.715,44.17,47.75
MOT2,269.1,255.6,13.45,0,95,2.269,4.344,42.78,43.94,2.139,0,2.139,0,2.715,44.17,47.75
SNK_HX,290.4,280.1,10.34,0,96.44,1.745,3.34,110,114.4,3.917,3.533,7.451,47.42,7.866,105.2,113.5
SRC_HX,17.23,0.01603,17.22,0,0.093,2.904,5.559,42.27,45.89,42.23,2.131,44.36,4.803,1.166e+05,681.4,7.954e+05
VAL1,91.78,6.933,84.85,0,7.554,14.31,27.4,34.95,42.27,32.31,0,32.31,0,1501,105.8,1694
VAL2,61.52,,61.52,0,,10.38,19.86,21.42,,21.42,0,21.42,0,inf,96.74,
TOT,592.9,280.1,309.7,3.144,47.24,52.23,100,92.13,114.4,48.13,22.28,70.4,31.64,162.9,43.17,113.5
