Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,593.6,500.2,93.36,0,84.27,7.753,14.64,101.8,117.6,16.02,8.295,24.31,34.12,15.44,47.65,65.28
COMP2,524.1,447.1,77,0,85.31,6.395,12.08,89.92,105.5,13.21,9.412,22.62,41.6,17.28,47.65,65.52
IHX,313.3,259.7,53.52,0,82.91,4.445,8.395,138.2,146.8,23.62,4.317,27.94,15.45,28.09,122.6,157
MOT1,624.8,593.6,31.24,0,95,2.595,4.9,99.35,101.8,4.967,0,4.967,0,2.503,44.17,47.65
MOT2,551.7,524.1,27.59,0,95,2.291,4.327,87.72,89.92,4.386,0,4.386,0,2.503,44.17,47.65
MOT3,0.5946,0.5649,0.02973,0,95,0.002469,0.004663,0.09455,0.09691,0.004727,0,0.004727,0,2.503,44.17,47.65
MOT4,0.02442,0.02319,0.001221,0,95,0.0001014,0.0001915,0.003882,0.003979,0.0001941,0,0.0001941,0,2.503,44.17,47.65
SNK_HX,583.7,560.1,23.58,0,95.96,1.958,3.698,211.5,223.4,8.545,10,18.55,53.93,10.06,100.7,110.8
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002873,0.0005425,0.003979,2.016,0.0005934,2.012,2.012,99.97,5.056e+04,47.65,2.838e+04
SRC_HX,41.46,0.005265,41.46,0,0.0127,3.443,6.503,81.46,88.62,81.45,3.866,85.31,4.532,8.568e+05,545.7,4.676e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009074,0.01714,0.09691,2.142,0.01874,2.037,2.056,99.09,2111,47.65,1306
VAL1,180,13.21,166.8,0,7.342,13.85,26.16,66.3,79.58,61.43,0,61.43,0,1535,102.3,1673
VAL2,122.9,,122.9,0,,10.21,19.28,40.97,,40.97,0,40.97,0,inf,92.58,
TOT,1204,560.1,637.6,6.364,46.52,52.95,100,187.2,227.1,99.11,39.94,139,28.72,160.8,43.18,112.6
