Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,296.8,250.1,46.68,0,84.27,7.758,14.66,50.95,59.75,8.013,5.001,13.01,38.43,17.28,47.68,66.35
COMP2,262.1,223.6,38.5,0,85.31,6.398,12.09,44.98,53.79,6.609,5.675,12.28,46.2,19.58,47.68,66.84
IHX,156.6,129.9,26.76,0,82.91,4.448,8.403,70.47,75.12,12.04,2.479,14.52,17.08,28.58,125,160.7
MOT1,312.4,296.8,15.62,0,95,2.596,4.905,49.68,50.95,2.484,0,2.484,0,2.56,44.17,47.68
MOT2,275.8,262.1,13.79,0,95,2.292,4.33,43.86,44.98,2.193,0,2.193,0,2.56,44.17,47.68
SNK_HX,291.8,280.1,11.78,0,95.96,1.957,3.698,108,114.7,4.357,5.745,10.1,56.87,10.68,102.8,113.7
SRC_HX,20.51,0.002585,20.51,0,0.0126,3.409,6.44,41.44,45.33,41.43,2.22,43.65,5.086,8.68e+05,561.1,4.871e+06
VAL1,90.01,6.615,83.39,0,7.35,13.86,26.18,33.78,40.57,31.3,0,31.3,0,1534,104.2,1703
VAL2,61.45,,61.45,0,,10.21,19.29,20.93,,20.93,0,20.93,0,inf,94.6,
TOT,601.7,280.1,318.5,3.181,46.54,52.93,100,93.54,114.7,49.51,21.12,70.63,29.9,163.4,43.18,113.7
