Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.561e-14,1.561e-14,0,7.264e-13,1.613e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02297,2.119,2.142,0.305,91.68,21.77
13,30,21.36,3,89.88,315.8,6.364,0.2121,0.01313,0.199,0.0004325,1.971,1.971,0.305,91.68,86.03
21,6.583,20.5,7.415,600.9,2390,682.6,103.7,0.0007998,103.7,88.62,160.4,249,4.676e+06,65.28,101.3
22,6.583,102.5,34.63,691,2439,1183,179.7,65.13,114.6,189.4,177.2,366.6,122.7,65.28,86.09
22c,6.583,79.95,34.33,436.1,1731,869.9,132.1,17.64,114.5,51.29,177.1,228.4,122.7,65.28,72.95
23,6.583,79.95,34.33,436.1,1731,869.9,132.1,17.64,114.5,51.29,177.1,228.4,122.7,65.28,72.95
24,6.583,16.36,7.59,436.1,1818,703.1,106.8,2.007,104.8,79.58,162.1,241.7,1673,65.28,95.49
31,10.77,79.25,8.912,700.5,2501,974.9,90.56,60.72,29.84,289.4,75.77,365.2,123,65.52,104.1
32,10.77,126.9,24.42,749.2,2526,1422,132.1,99.58,32.51,388.1,82.55,470.7,100.6,65.52,91.94
32c,10.77,125,24.17,544.7,2013,838.4,77.87,45.41,32.47,177,82.44,259.4,100.6,65.52,85.95
33,10.77,125,24.17,544.7,2013,838.4,77.87,45.41,32.47,177,82.44,259.4,100.6,65.52,85.95
34,10.77,75,9.062,544.7,2052,715.5,66.46,36.59,29.87,142.6,75.84,218.4,100.6,65.52,84.81
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2252,1.791,2.016,1.066,4324,9.52
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,223.6,1.518,227.1,100.4,4324,101.9
