Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.35,3,89.86,315.7,3.181,0.2121,0.01304,0.199,0,0,0,0,0,0
21,3.291,20.49,7.414,600.9,2390,341.3,103.7,0.0007853,103.7,45.33,81.53,126.9,4.871e+06,66.35,103.2
22,3.291,102.5,34.63,691,2439,591.4,179.7,65.13,114.6,96.53,90.07,186.6,125.1,66.35,87.64
22c,3.291,79.95,34.33,436.1,1731,434.9,132.1,17.64,114.5,26.15,90.03,116.2,125.1,66.35,74.2
23,3.291,79.95,34.33,436.1,1731,434.9,132.1,17.64,114.5,26.15,90.03,116.2,125.1,66.35,74.2
24,3.291,16.35,7.589,436.1,1818,351.5,106.8,2.01,104.8,40.57,82.4,123,1703,66.35,97.16
31,5.383,79.25,8.912,700.5,2501,487.4,90.56,60.72,29.84,148,38.65,186.6,125.8,66.84,106.4
32,5.383,126.9,24.42,749.2,2526,711,132.1,99.58,32.51,198.3,42.11,240.4,102.8,66.84,93.94
32c,5.383,125,24.17,544.6,2013,419.2,77.87,45.4,32.47,90.43,42.05,132.5,102.8,66.84,87.8
33,5.383,125,24.17,544.6,2013,419.2,77.87,45.4,32.47,90.43,42.05,132.5,102.8,66.84,87.8
34,5.383,75,9.062,544.6,2052,357.7,66.45,36.59,29.87,72.87,38.68,111.6,102.8,66.84,86.63
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,114.7,-0,114.7,102.9,-0,102.9
