label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,21.36,3.0,89.877,0.3158,0.03006,33.267,3246.47,13.13,199.02,212.15
21,R290,SRC_HX,COMP1,6.5828,20.5,7.4151,600.863,2.3904,0.422574,2.366,10014.21,0.8,103696.62,103697.42
22,R290,COMP1,IHX,6.5828,102.47,34.6272,691.035,2.4388,0.088073,11.354,2087.16,65127.78,114560.28,179688.06
22c,R290,IHX,cc1,6.5828,79.95,34.3272,436.136,1.7315,0.017333,57.695,410.75,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,6.5828,79.95,34.3272,436.136,1.7315,0.017333,57.695,410.75,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,6.5828,16.36,7.5901,436.136,1.8179,0.228216,4.382,5408.29,2007.38,104801.36,106808.74
31,R600,IHX,COMP2,10.7659,79.25,8.9116,700.515,2.5013,0.502447,1.99,19473.46,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,10.7659,126.94,24.417,749.2,2.5257,0.154929,6.455,6004.63,99579.71,32508.86,132088.57
32c,R600,SNK_HX,cc2,10.7659,125.0,24.167,544.657,2.0129,0.026041,38.4,1009.29,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.7659,125.0,24.167,544.657,2.0129,0.026041,38.4,1009.29,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.7659,75.0,9.0616,544.657,2.0519,0.2576,3.882,9983.85,36589.88,29865.71,66455.59
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
