Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.64,3,124.5,431.7,12.71,0.8473,0.6483,0.199,-1.247e-14,-1.759e-17,-1.249e-14,-3.563e-13,-1.636e-15,-2.73e-13
21,3.266,28.91,9.259,609.8,2385,373.1,114.2,4.723,109.5,9.066,96.08,105.1,163.2,74.61,78.27
22,3.266,92.96,30.44,679.2,2423,563.4,172.5,58.76,113.7,56.47,99.77,156.2,81.74,74.61,77.04
22c,3.266,72.96,30.14,410.9,1662,415.3,127.2,13.49,113.7,12.96,99.72,112.7,81.74,74.61,75.37
23,3.266,72.96,30.14,410.9,1662,415.3,127.2,13.49,113.7,12.96,99.72,112.7,81.74,74.61,75.37
24,3.266,24.64,9.434,410.9,1714,365.6,111.9,2.384,109.6,2.292,96.11,98.4,81.74,74.61,74.76
31,4.866,72.16,7.575,690.7,2492,405.4,83.3,53.69,29.61,98.06,38.97,137,104.3,75.12,93.9
32,4.866,116.5,20.48,739.7,2518,608,124.9,93.1,31.83,149.9,41.89,191.8,91.92,75.12,87.64
32c,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,59.15,41.83,101,91.92,75.12,84.13
33,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,59.15,41.83,101,91.92,75.12,84.13
34,4.866,68,7.725,510.6,1963,285.2,58.6,28.97,29.64,46.65,39,85.65,91.92,75.12,83.42
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.12,-0,99.12,96.26,-0,96.25
