Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,9.368e-15,9.368e-15,0,4.358e-13,2.963e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04663,2.109,2.156,0.1583,91.25,6.785
13,30,29.64,3,124.5,431.7,25.44,0.8479,0.6489,0.199,0.01109,1.961,1.972,0.1583,91.25,21.54
21,6.532,28.91,9.26,609.8,2385,746.3,114.3,4.728,109.5,17.46,188.6,206.1,157.1,73.24,76.71
22,6.532,92.96,30.44,679.2,2423,1127,172.5,58.75,113.7,110.5,195.9,306.4,79.98,73.24,75.54
22c,6.532,72.96,30.14,410.9,1662,830.6,127.2,13.49,113.7,25.37,195.8,221.1,79.98,73.24,73.95
23,6.532,72.96,30.14,410.9,1662,830.6,127.2,13.49,113.7,25.37,195.8,221.1,79.98,73.24,73.95
24,6.532,24.64,9.435,410.9,1714,731.2,111.9,2.387,109.6,4.489,188.7,193.2,79.98,73.24,73.38
31,9.733,72.16,7.575,690.7,2492,810.7,83.3,53.69,29.61,191,76.18,267.2,101.5,73.43,91.54
32,9.733,116.5,20.48,739.7,2518,1216,124.9,93.1,31.83,292.4,81.9,374.3,89.63,73.43,85.5
32c,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,115.4,81.79,197.2,89.63,73.43,82.11
33,9.733,115,20.23,510.6,1929,666.9,68.52,36.73,31.79,115.4,81.79,197.2,89.63,73.43,82.11
34,9.733,68,7.725,510.6,1963,570.4,58.6,28.97,29.64,90.97,76.25,167.2,89.63,73.43,81.44
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.016,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,192.8,1.281,196,93.61,8448,95.18
