name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,453.4755,3.2876,-21.1824,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,477.2222,2.7038,-12.9063,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1752.4009,158.5636,164.5187,20.8007,4.9623,5.0,11.0517,0.9901,0.9806,0.9373,0.8009,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,389.1482,1052.7951,6.5267,5.0,2.0018,5.7295,0.9878,0.8912,0.9323,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-1298.9254,169.9078,141.5291,11.0899,5.0,4.9967,7.6449,0.9524,0.9815,0.6744,0.9005,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.313,20.7074,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3818,12.5063,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
