name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,226.7654,3.288,-21.1835,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,238.5978,2.7037,-12.9054,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-876.2252,79.2821,82.2612,20.8016,4.9623,5.0,11.052,0.9901,0.9806,0.9373,0.8009,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,194.6123,208.3085,6.5244,5.0,5.0214,5.7284,0.9878,1.0,0.9323,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-649.4598,84.9397,70.7367,11.0931,5.0,5.0,7.6461,1.0,0.9814,0.6744,0.9005,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.313,20.7085,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3818,12.5054,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
