Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.8,190.2,36.54,0,83.88,6.847,14.1,40.15,51.09,6.47,4.231,10.7,39.54,27.27,49.18,74.61
COMP2,238.6,202.6,35.97,0,84.93,6.738,13.88,42.24,54.8,6.368,5.945,12.31,48.28,29.72,49.18,75.12
IHX,148.2,120.3,27.86,0,81.2,5.219,10.75,43.59,51.42,8.196,2.708,10.9,24.84,45.27,81.72,118.7
MOT1,238.7,226.8,11.94,0,95,2.236,4.605,37.95,40.15,1.898,0,1.898,0,5.779,44.17,49.18
MOT2,251.2,238.6,12.56,0,95,2.353,4.845,39.93,42.24,1.997,0,1.997,0,5.779,44.17,49.18
SNK_HX,274.5,261.9,12.67,0,95.39,2.373,4.888,90.84,99.12,4.191,5.955,10.15,58.69,14.4,91.91,105.1
SRC_HX,31.31,7.638,23.67,0,24.4,4.435,9.132,0.03068,6.774,0.0232,2.394,2.417,99.04,9.04e+04,0.2722,246.4
VAL1,49.71,,49.71,0,,9.313,19.18,14.28,,14.28,0,14.28,0,inf,79.81,
VAL2,48.27,,48.27,0,,9.044,18.62,15.34,,15.34,0,15.34,0,inf,88.27,
TOT,533.8,261.9,259.2,12.71,49.06,48.56,100,77.89,99.12,37.82,21.23,59.05,35.96,159.4,40.53,105.1
