Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,224.7,188.4,36.27,0,83.86,6.92,14.52,39.99,51.99,6.455,4.703,11.16,42.15,30.03,49.43,76.65
COMP2,231.6,196.6,34.97,0,84.9,6.671,13.99,41.21,54.68,6.223,6.422,12.65,50.79,32.67,49.43,77.25
IHX,148,124.6,23.4,0,84.19,4.465,9.366,43.84,52.94,6.932,4.388,11.32,38.76,43.44,82.27,118
MOT1,236.5,224.7,11.83,0,95,2.256,4.732,37.6,39.99,1.88,0,1.88,0,6.332,44.17,49.43
MOT2,243.8,231.6,12.19,0,95,2.325,4.877,38.76,41.21,1.938,0,1.938,0,6.332,44.17,49.43
SNK_HX,272.9,261.9,11,0,95.97,2.099,4.402,91.94,97.67,3.706,3.512,7.219,48.66,10.69,93.6,103.6
SRC_HX,31.48,10.21,21.27,0,32.44,4.057,8.511,2.623e-13,6.562,1.772e-13,2.28,2.28,100,inf,2.314e-12,178.5
VAL1,50.62,,50.62,0,,9.657,20.26,14.72,,14.72,0,14.72,0,inf,80.76,
VAL2,48.34,,48.34,0,,9.223,19.35,15.67,,15.67,0,15.67,0,inf,90.05,
TOT,524.2,261.9,249.9,12.42,49.96,47.67,100,76.36,97.67,36.4,21.31,57.71,36.92,156,40.47,103.6
