Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,453.5,380.4,73.08,0,83.88,6.842,14.08,80.18,100.3,12.92,7.017,19.94,35.19,25.09,49.11,73.24
COMP2,477.2,405.3,71.94,0,84.93,6.735,13.86,84.37,107.1,12.72,9.86,22.58,43.67,26.97,49.11,73.43
IHX,296.3,240.6,55.72,0,81.2,5.216,10.74,85.31,100,16.04,4.715,20.76,22.72,44.39,79.97,115.5
MOT1,477.3,453.5,23.87,0,95,2.235,4.599,75.9,80.18,3.795,0,3.795,0,5.637,44.17,49.11
MOT2,502.3,477.2,25.12,0,95,2.352,4.84,79.87,84.37,3.994,0,3.994,0,5.637,44.17,49.11
MOT3,0.5967,0.5669,0.02983,0,95,0.002793,0.005749,0.09487,0.1002,0.004744,0,0.004744,0,5.637,44.17,49.11
MOT4,0.02421,0.023,0.001211,0,95,0.0001133,0.0002333,0.00385,0.004067,0.0001925,0,0.0001925,0,5.637,44.17,49.11
SNK_HX,549.1,523.7,25.36,0,95.38,2.374,4.887,177.7,192.6,8.206,10.37,18.57,55.82,13.64,89.88,102.1
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003296,0.0006783,0.004067,2.016,0.0006223,2.012,2.012,99.97,4.948e+04,49.11,2.875e+04
SRC_HX,63.06,15.3,47.76,0,24.26,4.472,9.204,0.2439,12.97,0.1847,4.169,4.353,95.76,2.183e+04,1.074,235.6
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009936,0.02045,0.1002,2.156,0.01876,2.037,2.056,99.09,2051,49.11,1300
VAL1,99.4,,99.4,0,,9.307,19.16,27.97,,27.97,0,27.97,0,inf,78.16,
VAL2,96.55,,96.55,0,,9.04,18.61,29.93,,29.93,0,29.93,0,inf,86.11,
TOT,1068,523.7,518.9,25.44,49.03,48.58,100,155.9,196,75.73,40.18,115.9,34.66,156.5,40.54,104
