label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.64,3.0,124.514,0.4317,0.030125,33.195,3253.52,648.88,199.02,847.9
21,R290,SRC_HX,COMP1,6.53197,28.91,9.2596,609.756,2.3848,0.336,2.976,7901.06,4728.36,109524.48,114252.84
22,R290,COMP1,IHX,6.53197,92.96,30.4421,679.18,2.4229,0.099312,10.069,2335.33,58754.79,113734.02,172488.81
22c,R290,IHX,cc1,6.53197,72.96,30.1421,410.9,1.6624,0.016362,61.118,384.75,13489.49,113674.73,127164.22
23,R290,cc1,VAL1,6.53197,72.96,30.1421,410.9,1.6624,0.016362,61.118,384.75,13489.49,113674.73,127164.22
24,R290,VAL1,SRC_HX,6.53197,24.64,9.4346,410.9,1.7143,0.146989,6.803,3456.46,2386.63,109559.46,111946.08
31,R600,IHX,COMP2,9.73306,72.16,7.5749,690.665,2.4925,0.535493,1.867,18763.16,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,9.73306,116.53,20.4811,739.696,2.5177,0.17536,5.703,6144.44,93103.72,31832.42,124936.14
32c,R600,SNK_HX,cc2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.73306,68.0,7.7249,510.619,1.9625,0.240955,4.15,8442.84,28967.66,29635.08,58602.74
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
