Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,348.59848738498266,272.2308802304459,76.36760715453676,0.0,78.09296083657459,6.507276153180744,12.649846592784748,64.56212543957656,86.11574270281456,14.14365010478788,14.403442513473221,28.547092618261104,50.45502428593929,33.38430560717822,51.44578758143025,87.87041212746082
COMP2,806.8983701560238,680.0292444826487,126.8691256733751,0.0,84.27693866219566,10.810505485639013,21.015127184505257,154.37313955497203,172.6519593407674,24.272183421322538,6.400270061449207,30.672453482771743,20.86650833147124,11.840673732807208,53.143529891958075,70.5247281403959
IHX,174.33696038787446,127.98770713368,46.34925325419445,0.0,73.41398338535095,3.9494152253379466,7.677482183895533,55.14497628206794,64.54213741076009,14.660852556494866,5.057555991949211,19.718408548444078,25.648905587506388,59.4257982419662,87.86460962242693,140.07885526274154
MOT1,353.41017907513475,348.1090263890077,5.301152686127054,0.0,98.49999999999999,0.45171068918001733,0.8781048764397783,63.613832233524256,64.11017053052355,0.9542074835028699,0.0,0.9542074835028699,0.0,0.7802364353357135,50.0,51.15748042402829
MOT2,819.186162594948,806.8983701560238,12.287792438924196,0.0,98.5,1.047041562415851,2.0354008081178603,147.45350926709062,154.37313955497203,2.211802639006355,5.769144283398459,7.980946922404814,72.28646349223062,4.692753887157406,50.0,53.143529891958075
MOT3,0.9526635501076117,0.9383735968559975,0.014289953251614178,0.0,98.5,0.0012176454846375584,0.002367047013600795,0.17147943901937013,0.1728173840817085,0.0025721915852905527,0.0,0.0025721915852905527,0.0,0.7802364353356974,50.00000000000001,51.15748042402828
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.010291949495662e-05,5.851869578641096e-05,0.004239355225282956,0.0042724322193739206,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.7802364353356889,50.00000000000001,51.15748042402827
SNK_HX,659.3136100480942,560.8456796946695,98.46793035342475,0.0,85.0650845284019,8.390442478383164,16.310635617523577,195.1326493595705,207.62665503627437,29.142896239341752,3.274613639843031,32.417509879184784,10.101373153110856,25.084019424914388,82.21203519071582,102.83411806757243
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002946327041235611,0.0005727524728697132,0.0042724322193739206,4.172479106146507,0.0006367992520518673,4.167882932430402,4.168519731682454,99.98472361190444,97560.51026452422,51.15748042402827,58711.514641584734
SRC_HX,43.2646897946753,9.020846257414759,34.24384353726054,0.0,20.850366199840355,2.917914476387128,5.672292004869179,35.99044852912736,48.68358701241427,28.486308213839248,9.486943153642232,37.97325136748148,24.983225855045973,548.756352719467,231.0740435466358,1499.1075369945474
SRC_PUMP,0.9383735968559975,0.7506993087844079,0.18767428807158967,0.0,80.00004596246221,0.01599170728057673,0.031087146003037584,0.1728173840817085,4.445568697038884,0.034563397385216854,4.255179674853678,4.2897430722388945,99.19427814665885,2472.4082797926203,51.15748042402828,1644.9731326135475
VAL1,92.0582643023284,37.10947692224683,54.94878738008157,0.0,40.31085878436254,4.682180666483824,9.101944616530846,29.121111446343285,34.26587696531783,17.382141334771006,0.0,17.382141334771006,0.0,191.89849398746256,87.87041212746011,256.49240966063275
VAL2,148.6625526659184,,148.6625526659184,0.0,,12.667521215851501,24.62508065114795,42.60477319947288,,42.60477319947288,0.0,42.60477319947288,0.0,inf,79.60753404168442,
TOT,1173.5725571936641,560.8478900926776,603.7038203933281,9.02084670765835,47.78979251473124,51.44154204124802,100.00000000000001,211.24306029485956,264.05809254589894,108.66668767079908,52.81503225103944,161.48171992183853,32.70650837543923,161.56635853446082,50.00000000000001,130.78317926723042
