Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.943493728365336,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,2.1039067786745788e-14,-7.806250959972369e-16,2.025844269074855e-14,-0.000736279148442211,-2.1807255095059054e-14,5.659323921351442e-13
12,10.694193037149743,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6662990065817738e-06,4.445566030739897,4.445568697038905,1674.4932129925576,115.47196686720632,115.47203134749499
13,18.964340436023686,0.3795783984242376,0.18055563568171057,0.199022762742527,48.683589678713275,4.133501205345468,52.81709088405874,1499.1075455939797,115.47196686720632,773.6316580033389
21,411.8115572689746,95.10783947764652,0.11304096986609512,94.99479850778042,0.4519549090530123,130.11495161990086,130.56690652895387,256.4924096606378,87.8704121274597,88.07082877288657
22,683.5529765034455,157.86649407047872,45.904737010742714,111.961757059736,62.87599667668057,153.35469764603485,216.2306943227154,87.8704121274609,87.87041212745984,87.87041212746014
22c,509.2743355851906,117.6168587402841,5.7146690876316715,111.90218965265242,7.827416906411436,153.27310780730085,161.10052471371228,87.87041212746091,87.87041212745974,87.8704121274598
23,509.2743355851906,117.6168587402841,5.7146690876316715,111.90218965265242,7.827416906411436,153.27310780730085,161.10052471371228,87.87041212746091,87.87041212745974,87.8704121274598
24,454.32554820510904,104.9264415885801,8.570430120093137,96.35601146848697,34.26587696531783,131.97941326736898,166.2452902326868,256.49240966063275,87.87041212745973,101.6435185502917
31,952.4696938020172,400.6624654725003,105.83799274167791,294.8244727308224,101.0245063805485,177.9426110053931,278.9671173859416,111.53473372940412,70.52472814039372,81.35782843779046
32,1632.498938284666,686.721114331153,378.8768731192383,307.8442412119147,265.81832702356064,185.80074970314834,451.619076726709,81.98073662708867,70.52472814039382,76.84522212737986
32c,973.2028588038753,409.3840038697307,101.58020308363106,307.80380078609966,71.26821814195654,185.77634170576263,257.0445598477192,81.98073662708843,70.52472814039388,73.36730053600837
33,973.2028588038753,409.3840038697307,101.58020308363106,307.80380078609966,71.26821814195654,185.77634170576263,257.0445598477192,81.98073662708843,70.52472814039388,73.36730053600837
34,824.5403061379568,346.8481507479375,51.99914555940556,294.8490051885319,36.48236896978842,177.9574176784579,214.4397866482463,81.98073662708846,70.52472814039373,72.24220205958535
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671929340742708,3.705286172072236,4.172479106146507,2.2019116804692076,8843.79823414074,19.626419309793125
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,208.09384797034866,3.1471536914915452,264.05809254589894,93.26458222408607,8843.798234140739,118.32805591828077
