Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,49.961590319025746,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.943493728365336,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,49.961590319025746,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.694193037149743,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,49.961590319025746,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,18.964340436023686,0.3795783984242376,0.18055563568171057,0.199022762742527
21,4.3299433519963815,14.018793207611452,6.191015641819365,593.7599891170784,2395.5136912764597,411.8115572689746,95.10783947764652,0.11304096986609512,94.99479850778042
22,4.3299433519963815,78.47291464087488,21.494988539712494,674.1557352250512,2455.6777421553293,683.5529765034455,157.86649407047872,45.904737010742714,111.961757059736
22c,4.3299433519963815,55.0630273983885,21.194988539712497,352.07184772822313,1494.2782805601273,509.2743355851906,117.6168587402841,5.7146690876316715,111.90218965265242
23,4.3299433519963815,55.0630273983885,21.194988539712497,352.07184772822313,1494.2782805601273,509.2743355851906,117.6168587402841,5.7146690876316715,111.90218965265242
24,4.3299433519963815,10.000000000025352,6.366015641819365,352.07184772822313,1537.5681224557575,454.32554820510904,104.9264415885801,8.570430120093137,96.35601146848697
31,2.3772371406909105,54.778395923531775,20.213013875998964,1655.6312873000056,5593.454403791258,952.4696938020172,400.6624654725003,105.83799274167791,294.8244727308224
32,2.3772371406909105,224.3827969416372,100.26666006840506,1995.05824489899,5775.505601950329,1632.498938284666,686.721114331153,378.8768731192383,307.8442412119147
32c,2.3772371406909105,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,973.2028588038753,409.3840038697307,101.58020308363106,307.80380078609966
33,2.3772371406909105,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,973.2028588038753,409.3840038697307,101.58020308363106,307.80380078609966
34,2.3772371406909105,50.06302739838867,20.363013875998963,1068.9817841516915,3775.8347946363842,824.5403061379568,346.8481507479375,51.99914555940556,294.8490051885319
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
