name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,415.8396,2.4499,-20.8681,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,296.8896,1.8034,-9.8137,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1959.4913,188.8777,184.5715,18.8027,4.9437,5.0,10.3744,0.9915,0.9879,0.9231,0.8085,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,334.6566,2060.2645,8.849,5.0,1.0117,6.7424,0.9887,0.8528,0.9247,0.992,,,,,
SRC_HX,HeatExchanger,,,,,-1543.6517,185.7662,156.7343,12.8317,5.0,4.9969,8.3096,0.9524,0.988,0.7112,0.8684,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4167,20.3931,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5678,9.4137,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
