name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,207.9485,2.4501,-20.8696,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,148.4325,1.8033,-9.8128,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-979.7694,94.4391,92.2874,18.8033,4.9437,5.0,10.3746,0.9915,0.9879,0.9231,0.8085,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,167.3532,209.2246,8.8467,5.0,5.0304,6.7414,0.9887,1.0,0.9247,0.992,,,,,
SRC_HX,HeatExchanger,,,,,-771.8209,92.8701,78.3391,12.8346,5.0,5.0,8.3108,1.0,0.988,0.7112,0.8684,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4166,20.3946,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5678,9.4128,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
