label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.7,3.0,199.98,0.6738,0.030329,32.971,3275.56,5148.12,199.02,5347.14
21,R290,SRC_HX,COMP1,8.23416,47.17,14.393,627.346,2.3741,0.268502,3.724,7959.18,24412.32,110549.03,134961.35
22,R290,COMP1,IHX,8.23416,99.22,35.2611,677.848,2.4014,0.102566,9.75,3040.35,62794.7,114685.27,177479.96
22c,R290,IHX,cc1,8.23416,80.94,34.9611,439.877,1.7416,0.021853,45.76,647.79,18294.04,114626.11,132920.15
23,R290,cc1,VAL1,8.23416,80.94,34.9611,439.877,1.7416,0.021853,45.76,647.79,18294.04,114626.11,132920.15
24,R290,VAL1,SRC_HX,8.23416,42.7,14.568,439.877,1.7791,0.116191,8.607,3444.25,11345.41,110583.9,121929.31
31,R600a,IHX,COMP2,10.80303,80.42,12.2149,663.72,2.3906,0.347562,2.877,13517.01,55807.12,45071.12,100878.24
32,R600a,COMP2,SNK_HX,10.80303,108.85,22.0286,691.202,2.4051,0.173344,5.769,6741.5,77307.64,46824.79,124132.43
32c,R600a,SNK_HX,cc2,10.80303,105.0,21.7786,482.337,1.8539,0.02587,38.655,1006.1,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.80303,105.0,21.7786,482.337,1.8539,0.02587,38.655,1006.1,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.80303,76.0,12.3649,482.337,1.87,0.128728,7.768,5006.33,27024.21,45097.97,72122.19
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
