label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,47.7,3.0,199.961,0.6738,0.015165,65.943,818.89,5146.5,199.02,5345.53
21,R290,SRC_HX,COMP1,4.11714,47.17,14.3915,627.342,2.3741,0.134268,7.448,1990.07,24407.85,110548.73,134956.59
22,R290,COMP1,IHX,4.11714,99.22,35.2611,677.85,2.4014,0.051284,19.499,760.12,62795.17,114685.27,177480.43
22c,R290,IHX,cc1,4.11714,80.94,34.9611,439.877,1.7416,0.010927,91.519,161.95,18294.04,114626.11,132920.15
23,R290,cc1,VAL1,4.11714,80.94,34.9611,439.877,1.7416,0.010927,91.519,161.95,18294.04,114626.11,132920.15
24,R290,VAL1,SRC_HX,4.11714,42.7,14.5665,439.877,1.7791,0.058106,17.21,861.23,11343.76,110583.61,121927.37
31,R600a,IHX,COMP2,5.40141,80.42,12.2149,663.72,2.3906,0.173778,5.754,3379.13,55807.12,45071.12,100878.24
32,R600a,COMP2,SNK_HX,5.40141,108.85,22.0277,691.201,2.405,0.086675,11.537,1685.4,77306.27,46824.62,124130.89
32c,R600a,SNK_HX,cc2,5.40141,105.0,21.7777,482.329,1.8539,0.012935,77.312,251.51,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.40141,105.0,21.7777,482.329,1.8539,0.012935,77.312,251.51,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.40141,76.0,12.3649,482.329,1.87,0.064358,15.538,1251.45,27022.98,45097.97,72120.95
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
