Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,205.9,173.3,32.59,0,84.17,6.182,15.84,35.88,44.03,5.68,3.859,9.539,40.45,22.71,48.42,70.58
COMP2,142.9,120.9,22.01,0,84.59,4.176,10.7,24.9,32.29,3.837,4.488,8.325,53.91,29.66,48.42,74.21
IHX,183.3,158.4,24.93,0,86.4,4.73,12.12,39.21,47.75,5.332,5.253,10.58,49.62,40.93,59.41,83.73
MOT1,216.7,205.9,10.83,0,95,2.056,5.267,34.45,35.88,1.723,0,1.723,0,4.139,44.17,48.42
MOT2,150.4,142.9,7.52,0,95,1.427,3.656,23.91,24.9,1.196,0,1.196,0,4.139,44.17,48.42
SNK_HX,253.8,241.9,11.9,0,95.31,2.258,5.785,72.9,78.15,3.418,3.686,7.104,51.88,12.48,79.79,89.75
SRC_HX,80.47,56.08,24.39,0,69.69,4.628,11.86,7.494e-14,5.705,2.272e-14,2.494,2.494,100,inf,2.587e-13,28.26
VAL1,46.01,,46.01,0,,8.729,22.37,10.52,,10.52,0,10.52,0,inf,63.51,
VAL2,25.5,,25.5,0,,4.839,12.4,7.143,,7.143,0,7.143,0,inf,77.8,
TOT,527.1,241.9,205.7,79.53,45.89,39.02,100,58.37,78.15,22.78,19.78,42.56,46.48,191.8,30.76,89.75
