Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,207.9,175.1,32.87,0,84.19,6.143,15.43,36.13,43.69,5.711,3.592,9.303,38.61,20.94,48.26,69.32
COMP2,148.4,125.6,22.84,0,84.62,4.267,10.72,25.79,32.88,3.967,4.336,8.303,52.22,27.52,48.26,72.73
IHX,183.6,155.5,28.13,0,84.68,5.257,13.2,39.2,45.36,6.006,2.754,8.76,31.43,36.63,59.31,81.04
MOT1,218.9,207.9,10.94,0,95,2.045,5.137,34.8,36.13,1.74,0,1.74,0,3.801,44.17,48.26
MOT2,156.2,148.4,7.812,0,95,1.46,3.666,24.84,25.79,1.242,0,1.242,0,3.801,44.17,48.26
SNK_HX,255.5,241.9,13.59,0,94.68,2.54,6.379,71.26,77.52,3.791,4.618,8.409,54.92,14.9,77.48,89.02
SRC_HX,79.96,53.79,26.17,0,67.27,4.89,12.28,0.03583,5.77,0.01173,2.571,2.583,99.55,2.384e+04,0.1245,29.8
VAL1,45.26,,45.26,0,,8.457,21.24,10.26,,10.26,0,10.26,0,inf,62.98,
VAL2,25.46,,25.46,0,,4.758,11.95,6.946,,6.946,0,6.946,0,inf,75.79,
TOT,535.1,241.9,213.1,80.18,45.2,39.82,100,59.65,77.52,23.75,17.87,41.62,42.94,187.5,30.96,89.02
