Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,358.3,302.1,56.24,0,84.3,9.922,17.31,69.21,78.1,10.86,7.086,17.95,39.48,12.85,53.65,71.82
COMP2,142.9,120.9,22.01,0,84.59,3.884,6.774,27.6,32.87,4.252,4.566,8.818,51.78,19.11,53.65,75.54
IHX,185.1,158.4,26.66,0,85.59,4.704,8.206,84.38,87.15,12.16,1.916,14.07,13.61,20.67,126.6,152.8
MOT1,377.2,358.3,18.86,0,95,3.327,5.803,68.6,69.21,3.43,0,3.43,0,0.8823,50.52,53.65
MOT2,150.4,142.9,7.52,0,95,1.327,2.314,27.36,27.6,1.368,0,1.368,0,0.8823,50.52,53.65
SNK_HX,253.8,241.9,11.9,0,95.31,2.099,3.662,110.4,114.5,5.178,3.75,8.928,42,8.847,120.9,131.5
SRC_HX,49.79,1.258e-06,49.79,0,2.526e-06,8.785,15.32,47.82,50.69,47.82,1.267,49.09,2.581,inf,266.8,1.12e+10
VAL1,117,10.54,106.5,0,9.005,18.78,32.76,44.41,47.82,40.41,0,40.41,0,1096,105.4,1261
VAL2,25.5,,25.5,0,,4.499,7.848,9.612,,9.612,0,9.612,0,inf,104.7,
TOT,566.8,241.9,325,0,42.67,57.33,100,95.96,114.5,55.01,18.59,73.6,25.25,179.7,47.02,131.5
