Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,415.8,350.1,65.73,0,84.19,6.138,15.41,72.18,85.89,11.41,5.957,17.37,34.3,18.99,48.22,68.15
COMP2,296.9,251.2,45.67,0,84.62,4.265,10.7,51.53,64.11,7.928,7.192,15.12,47.57,24.41,48.22,70.89
IHX,367.2,310.9,56.26,0,84.68,5.254,13.19,76.74,88.17,11.76,4.794,16.55,28.97,35.68,58.05,78.76
MOT1,437.7,415.8,21.89,0,95,2.044,5.129,69.6,72.18,3.48,0,3.48,0,3.709,44.17,48.22
MOT2,312.5,296.9,15.63,0,95,1.459,3.662,49.69,51.53,2.484,0,2.484,0,3.709,44.17,48.22
MOT3,0.6022,0.5721,0.03011,0,95,0.002812,0.007056,0.09575,0.0993,0.004787,0,0.004787,0,3.709,44.17,48.22
MOT4,0.02403,0.02283,0.001201,0,95,0.0001122,0.0002815,0.00382,0.003962,0.000191,0,0.000191,0,3.709,44.17,48.22
SNK_HX,511,483.8,27.21,0,94.68,2.541,6.376,140.5,151.8,7.481,8.039,15.52,51.8,14.08,76.38,87.14
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003349,0.0008405,0.003962,2.016,0.0006225,2.012,2.012,99.97,5.079e+04,48.22,2.911e+04
SRC_HX,160.3,107.6,52.74,0,67.11,4.925,12.36,0.2624,10.96,0.08632,4.477,4.563,98.11,6124,0.4546,28.3
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009401,0.02359,0.0993,2.148,0.01747,2.037,2.055,99.15,2064,48.22,1266
VAL1,90.5,,90.5,0,,8.451,21.21,20.12,,20.12,0,20.12,0,inf,61.75,
VAL2,50.93,,50.93,0,,4.756,11.94,13.53,,13.53,0,13.53,0,inf,73.79,
TOT,1071,483.8,426.7,160.4,45.17,39.85,100,119.4,153.9,47.57,34.51,82.08,42.04,185.3,30.97,88.37
