Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.7,3,200,673.8,80.18,5.346,5.147,0.199,2.49e-14,8.163e-17,2.498e-14,8.959e-14,7.595e-15,8.654e-14
21,4.117,47.17,14.39,627.3,2374,555.6,135,24.41,110.5,15.74,113.6,129.3,43.5,69.32,64.65
22,4.117,99.22,35.26,677.9,2401,730.7,177.5,62.8,114.7,55.18,117.8,173,59.29,69.32,65.77
22c,4.117,80.94,34.96,439.9,1742,547.3,132.9,18.29,114.6,16.08,117.8,133.9,59.29,69.32,67.94
23,4.117,80.94,34.96,439.9,1742,547.3,132.9,18.29,114.6,16.08,117.8,133.9,59.29,69.32,67.94
24,4.117,42.7,14.57,439.9,1779,502,121.9,11.34,110.6,9.968,113.6,123.6,59.29,69.32,68.39
31,5.401,80.42,12.21,663.7,2391,544.9,100.9,55.81,45.07,86.07,63.74,149.8,79.32,72.73,76.37
32,5.401,108.8,22.03,691.2,2405,670.5,124.1,77.31,46.82,116.5,66.22,182.7,77.48,72.73,75.69
32c,5.401,105,21.78,482.3,1854,415,76.83,30.05,46.78,45.28,66.16,111.4,77.48,72.73,74.59
33,5.401,105,21.78,482.3,1854,415,76.83,30.05,46.78,45.28,66.16,111.4,77.48,72.73,74.59
34,5.401,76,12.36,482.3,1870,389.6,72.12,27.02,45.1,40.72,63.78,104.5,77.48,72.73,74.51
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.52,0,77.52,82.4,0,82.4
