Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-2.732e-15,-2.732e-15,0,-1.271e-13,-2.372e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09398,2.054,2.148,0.08312,88.86,1.862
13,30,47.7,3,200,673.8,160.4,5.347,5.148,0.199,0.04622,1.91,1.956,0.08312,88.86,3.388
21,8.234,47.17,14.39,627.3,2374,1111,135,24.41,110.5,30.47,223.3,253.8,42.11,68.15,63.44
22,8.234,99.22,35.26,677.8,2401,1461,177.5,62.79,114.7,108,231.7,339.7,58.03,68.15,64.57
22c,8.234,80.94,34.96,439.9,1742,1094,132.9,18.29,114.6,31.47,231.6,263,58.03,68.15,66.75
23,8.234,80.94,34.96,439.9,1742,1094,132.9,18.29,114.6,31.47,231.6,263,58.03,68.15,66.75
24,8.234,42.7,14.57,439.9,1779,1004,121.9,11.35,110.6,19.51,223.4,242.9,58.03,68.15,67.2
31,10.8,80.42,12.21,663.7,2391,1090,100.9,55.81,45.07,167.4,124.3,291.7,77.13,70.89,74.34
32,10.8,108.8,22.03,691.2,2405,1341,124.1,77.31,46.82,226.7,129.1,355.8,75.4,70.89,73.7
32c,10.8,105,21.78,482.3,1854,830.1,76.84,30.06,46.78,88.13,129,217.1,75.4,70.89,72.65
33,10.8,105,21.78,482.3,1854,830.1,76.84,30.06,46.78,88.13,129,217.1,75.4,70.89,72.65
34,10.8,76,12.36,482.3,1870,779.1,72.12,27.02,45.1,79.24,124.3,203.6,75.4,70.89,72.58
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,151.9,0.009711,153.9,80.75,2.896e+04,81.8
