label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.0,3.0,121.819,0.4228,0.030119,33.201,3252.89,565.84,199.02,764.86
21,R1270,SRC_HX,COMP1,6.48041,28.38,11.084,607.085,2.3773,0.286373,3.492,6680.94,4088.09,125195.91,129284.0
22,R1270,COMP1,IHX,6.48041,94.26,33.525,674.722,2.4144,0.096692,10.342,2255.76,56529.18,129524.83,186054.01
22c,R1270,IHX,cc1,6.48041,68.96,33.225,394.172,1.6116,0.015702,63.687,366.32,11372.24,129467.31,140839.56
23,R1270,cc1,VAL1,6.48041,68.96,33.225,394.172,1.6116,0.015702,63.687,366.32,11372.24,129467.31,140839.56
24,R1270,VAL1,SRC_HX,6.48041,24.0,11.259,394.172,1.6585,0.115504,8.658,2694.64,1862.41,125229.88,127092.29
31,R600a,IHX,COMP2,10.94674,68.3,9.3721,648.421,2.3768,0.464993,2.151,18324.55,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,10.94674,107.96,22.0286,688.46,2.3979,0.173788,5.754,6848.68,76672.33,46824.79,123497.12
32c,R600a,SNK_HX,cc2,10.94674,105.0,21.7786,482.337,1.8539,0.026214,38.147,1033.05,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.94674,105.0,21.7786,482.337,1.8539,0.026214,38.147,1033.05,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.94674,64.0,9.5221,482.337,1.8825,0.207787,4.813,8188.51,23857.75,44588.9,68446.64
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
