label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.99,3.0,121.8,0.4228,0.01506,66.403,813.22,565.28,199.02,764.31
21,R1270,SRC_HX,COMP1,3.24025,28.37,11.0828,607.081,2.3773,0.143205,6.983,1670.48,4082.79,125195.66,129278.45
22,R1270,COMP1,IHX,3.24025,94.26,33.525,674.726,2.4144,0.048347,20.684,563.96,56529.93,129524.83,186054.77
22c,R1270,IHX,cc1,3.24025,68.96,33.225,394.172,1.6116,0.007851,127.371,91.58,11372.24,129467.31,140839.56
23,R1270,cc1,VAL1,3.24025,68.96,33.225,394.172,1.6116,0.007851,127.371,91.58,11372.24,129467.31,140839.56
24,R1270,VAL1,SRC_HX,3.24025,23.99,11.2578,394.172,1.6585,0.057762,17.312,673.79,1860.43,125229.63,127090.07
31,R600a,IHX,COMP2,5.47327,68.3,9.3721,648.421,2.3768,0.232492,4.301,4580.97,45075.93,44562.02,89637.96
32,R600a,COMP2,SNK_HX,5.47327,107.95,22.0277,688.459,2.3979,0.086897,11.508,1712.2,76670.98,46824.62,123495.6
32c,R600a,SNK_HX,cc2,5.47327,105.0,21.7777,482.329,1.8539,0.013107,76.297,258.25,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.47327,105.0,21.7777,482.329,1.8539,0.013107,76.297,258.25,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.47327,64.0,9.5221,482.329,1.8825,0.103886,9.626,2046.94,23856.74,44588.9,68445.64
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
