Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,219.2,184,35.22,0,83.93,6.969,13.98,38.62,48.27,6.204,3.765,9.969,37.77,25.01,48.94,72.89
COMP2,219.1,185.3,33.83,0,84.56,6.694,13.43,38.61,49.63,5.959,5.363,11.32,47.37,28.55,48.94,74.39
IHX,146.7,116.1,30.52,0,79.19,6.04,12.11,42.48,49.79,8.84,2.208,11.05,19.98,48.02,80.46,119.1
MOT1,230.7,219.2,11.54,0,95,2.283,4.579,36.68,38.62,1.834,0,1.834,0,5.262,44.17,48.94
MOT2,230.7,219.1,11.53,0,95,2.283,4.578,36.68,38.61,1.834,0,1.834,0,5.262,44.17,48.94
SNK_HX,255.4,241.9,13.51,0,94.71,2.674,5.363,84.89,91.99,4.492,4.836,9.328,51.85,14.41,92.34,105.6
SRC_HX,32.55,7.201,25.35,0,22.12,5.016,10.06,0.02889,6.729,0.0225,2.459,2.482,99.09,1.052e+05,0.2465,259.6
VAL1,44.55,,44.55,0,,8.817,17.68,12.53,,12.53,0,12.53,0,inf,78.14,
VAL2,45.91,,45.91,0,,9.087,18.22,14.49,,14.49,0,14.49,0,inf,87.66,
TOT,505.3,241.9,252,11.46,47.87,49.86,100,73.36,91.99,36.58,18.63,55.21,33.74,162,40.33,105.6
