Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,438.3,367.9,70.42,0,83.93,6.964,13.96,77.13,94.88,12.39,6.244,18.64,33.5,23.01,48.88,71.64
COMP2,438.3,370.6,67.65,0,84.56,6.691,13.41,77.13,97.08,11.91,8.895,20.8,42.76,25.87,48.88,72.75
IHX,293.3,232.3,61.03,0,79.19,6.036,12.1,83.21,97.03,17.31,3.844,21.16,18.17,47.24,78.8,116
MOT1,461.4,438.3,23.07,0,95,2.281,4.573,73.36,77.13,3.668,0,3.668,0,5.139,44.17,48.88
MOT2,461.4,438.3,23.07,0,95,2.281,4.573,73.36,77.13,3.668,0,3.668,0,5.139,44.17,48.88
MOT3,0.5967,0.5669,0.02983,0,95,0.00295,0.005914,0.09487,0.09975,0.004744,0,0.004744,0,5.139,44.17,48.88
MOT4,0.02403,0.02283,0.001201,0,95,0.0001188,0.0002381,0.00382,0.004017,0.000191,0,0.000191,0,5.139,44.17,48.88
SNK_HX,510.8,483.8,27.05,0,94.7,2.675,5.362,167.6,180.4,8.873,8.42,17.29,48.69,13.68,91.12,103.6
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003547,0.0007109,0.004017,2.016,0.0006311,2.012,2.012,99.97,5.01e+04,48.88,2.911e+04
SRC_HX,65.54,14.42,51.12,0,22.01,5.055,10.13,0.2416,12.88,0.1885,4.282,4.471,95.78,2.412e+04,1.024,248
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.0105,0.02104,0.09975,2.154,0.01868,2.037,2.056,99.09,2059,48.88,1299
VAL1,89.09,,89.09,0,,8.81,17.66,24.57,,24.57,0,24.57,0,inf,76.61,
VAL2,91.84,,91.84,0,,9.082,18.2,28.3,,28.3,0,28.3,0,inf,85.6,
TOT,1011,483.8,504.5,22.95,47.84,49.89,100,146.8,182.5,73.25,35.73,109,32.79,159.9,40.33,104.8
