Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,217.3,182.3,34.98,0,83.9,7.044,14.37,38.45,48.94,6.189,4.108,10.3,39.89,27.26,49.16,74.55
COMP2,212.7,179.8,32.88,0,84.54,6.622,13.51,37.64,49.34,5.819,5.708,11.53,49.52,31.08,49.16,76.22
IHX,146.3,119.9,26.49,0,81.9,5.334,10.88,42.63,51.69,7.715,4.24,11.96,35.47,48.07,80.91,119.8
MOT1,228.7,217.3,11.44,0,95,2.303,4.698,36.37,38.45,1.818,0,1.818,0,5.73,44.17,49.16
MOT2,223.9,212.7,11.2,0,95,2.255,4.599,35.6,37.64,1.78,0,1.78,0,5.73,44.17,49.16
SNK_HX,253.7,241.9,11.82,0,95.34,2.38,4.854,86.19,92,4.015,3.648,7.663,47.61,11.95,94.38,105.7
SRC_HX,32.68,9.338,23.35,0,28.57,4.702,9.59,1.249e-14,6.575,8.922e-15,2.321,2.321,100,inf,1.062e-13,195.6
VAL1,45.32,,45.32,0,,9.128,18.62,12.88,,12.88,0,12.88,0,inf,78.96,
VAL2,45.99,,45.99,0,,9.262,18.89,14.84,,14.84,0,14.84,0,inf,89.63,
TOT,496.5,241.9,243.4,11.22,48.71,49.03,100,71.97,92,35.29,20.03,55.31,36.21,162.4,40.26,105.7
