name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,219.1853,3.025,-22.4422,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,219.1372,2.3503,-12.6555,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-909.0646,71.6414,82.6223,25.9649,4.9599,5.0,12.6891,0.9911,0.9842,0.9409,0.7478,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,177.308,210.2475,7.9536,5.0,5.0304,6.3629,0.9887,1.0,0.9238,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-689.8793,87.8425,73.2856,11.6288,5.0,5.0,7.8536,1.0,0.9845,0.6875,0.9062,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3388,21.9672,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4372,12.2555,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
