name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,217.304,2.9634,-22.0299,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,212.7059,2.2871,-12.2555,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-915.4959,74.4776,85.437,24.5706,5.0,5.0,12.2922,1.0,1.0,0.9402,0.7586,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,184.5583,224.1572,7.38,5.0,5.0,6.113,1.0,1.0,0.9237,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-698.192,91.103,73.8461,11.1383,5.0,5.0,7.6638,1.0,1.0,0.6901,0.9096,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3375,22.0299,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4372,12.2555,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
