Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-7.026e-15,-7.026e-15,0,-3.269e-13,-2.223e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04658,2.107,2.154,0.1581,91.16,6.779
13,30,29,3,121.8,422.8,22.95,0.7649,0.5658,0.199,0.009662,1.959,1.969,0.1581,91.16,23.84
21,6.48,28.38,11.08,607.1,2377,837.8,129.3,4.088,125.2,16.3,209.2,225.5,170.9,71.64,74.78
22,6.48,94.26,33.52,674.7,2414,1206,186.1,56.53,129.5,103.9,216.5,320.4,78.82,71.64,73.82
22c,6.48,68.96,33.22,394.2,1612,912.7,140.8,11.37,129.5,20.91,216.4,237.3,78.82,71.64,72.22
23,6.48,68.96,33.22,394.2,1612,912.7,140.8,11.37,129.5,20.91,216.4,237.3,78.82,71.64,72.22
24,6.48,24,11.26,394.2,1659,823.6,127.1,1.862,125.2,3.425,209.3,212.7,78.82,71.64,71.75
31,10.95,68.3,9.372,648.4,2377,981.2,89.64,45.08,44.56,181.8,127.8,309.5,102.3,72.75,87.63
32,10.95,108,22.03,688.5,2398,1352,123.5,76.67,46.82,272.4,134.3,406.6,90.14,72.75,83.55
32c,10.95,105,21.78,482.3,1854,841.1,76.84,30.06,46.78,106.8,134.1,240.9,90.14,72.75,79.56
33,10.95,105,21.78,482.3,1854,841.1,76.84,30.06,46.78,106.8,134.1,240.9,90.14,72.75,79.56
34,10.95,64,9.522,482.3,1883,749.3,68.45,23.86,44.59,84.75,127.8,212.6,90.14,72.75,78.81
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,180.6,0.009712,182.5,95.98,2.896e+04,97.03
