Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.86,3,121.2,420.9,11.22,0.7479,0.5489,0.199,-5.588e-17,5.588e-17,0,-1.885e-15,5.199e-15,0
21,3.275,28.86,11.22,607.5,2377,425.4,129.9,4.655,125.2,8.296,110.1,118.4,151.2,74.55,77.3
22,3.275,93.57,33.25,673.8,2413,607.7,185.5,56.07,129.5,53.5,113.8,167.3,80.91,74.55,76.47
22c,3.275,69,33.25,394.3,1612,461.4,140.9,11.39,129.5,10.87,113.8,124.7,80.91,74.55,75.07
23,3.275,69,33.25,394.3,1612,461.4,140.9,11.39,129.5,10.87,113.8,124.7,80.91,74.55,75.07
24,3.275,23.86,11.22,394.3,1659,416,127,1.804,125.2,1.721,110.1,111.8,80.91,74.55,74.64
31,5.482,69,9.522,649.3,2378,495.1,90.31,45.72,44.59,96.13,67.07,163.2,106.5,76.22,91.57
32,5.482,107.4,21.78,688.1,2398,674.9,123.1,76.33,46.78,142.2,70.36,212.5,94.38,76.22,87.48
32c,5.482,105,21.78,482.3,1854,421.2,76.83,30.05,46.78,55.98,70.36,126.3,94.38,76.22,83.32
33,5.482,105,21.78,482.3,1854,421.2,76.83,30.05,46.78,55.98,70.36,126.3,94.38,76.22,83.32
34,5.482,64,9.522,482.3,1882,375.2,68.45,23.86,44.59,44.43,67.07,111.5,94.38,76.22,82.55
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92,0,92,97.8,0,97.8
