Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.99,3,121.8,422.8,11.46,0.7643,0.5653,0.199,-2.488e-14,-9.585e-17,-2.498e-14,-8.152e-13,-8.918e-15,-6.052e-13
21,3.24,28.37,11.08,607.1,2377,418.9,129.3,4.083,125.2,8.476,106.4,114.9,178,72.89,76.21
22,3.24,94.26,33.52,674.7,2414,602.9,186.1,56.53,129.5,53.07,110.1,163.2,80.48,72.89,75.19
22c,3.24,68.96,33.22,394.2,1612,456.4,140.8,11.37,129.5,10.68,110.1,120.8,80.48,72.89,73.5
23,3.24,68.96,33.22,394.2,1612,456.4,140.8,11.37,129.5,10.68,110.1,120.8,80.48,72.89,73.5
24,3.24,23.99,11.26,394.2,1659,411.8,127.1,1.86,125.2,1.746,106.5,108.2,80.48,72.89,73
31,5.473,68.3,9.372,648.4,2377,490.6,89.64,45.08,44.56,93.21,65.32,158.5,104.9,74.39,89.76
32,5.473,108,22.03,688.5,2398,675.9,123.5,76.67,46.82,139.5,68.64,208.2,92.35,74.39,85.54
32c,5.473,105,21.78,482.3,1854,420.5,76.83,30.05,46.78,54.69,68.57,123.3,92.35,74.39,81.42
33,5.473,105,21.78,482.3,1854,420.5,76.83,30.05,46.78,54.69,68.57,123.3,92.35,74.39,81.42
34,5.473,64,9.522,482.3,1882,374.6,68.45,23.86,44.59,43.41,65.36,108.8,92.35,74.39,80.65
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.99,0,91.99,97.79,0,97.79
