Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.849,40,3,167.8,572.3,22.97,2.927,2.728,0.199,0,1.369e-23,1.369e-23,0,2.435e-21,1.655e-22
12,7.849,20.01,3,84.24,296.6,1.562,0.199,7.134e-07,0.199,1.369e-23,0,1.369e-23,6.792e-16,0,2.435e-21
21,3.19,20.01,8.922,599.9,2389,378.6,118.7,3.091e-07,118.7,34.78,102.3,137.1,9.799e+09,75.05,100.6
22,3.19,96.42,33.25,681.3,2433,596.7,187.1,57.6,129.5,84.42,111.6,196,127.6,75.05,91.24
22c,3.19,69,33.25,394.3,1612,449.3,140.9,11.39,129.5,16.7,111.6,128.3,127.6,75.05,79.31
23,3.19,69,33.25,394.3,1612,449.3,140.9,11.39,129.5,16.7,111.6,128.3,127.6,75.05,79.31
24,3.19,15.01,8.922,394.3,1676,389.7,122.2,3.481,118.7,30.52,102.3,132.8,763.6,75.05,94.67
31,5.482,69,9.522,649.3,2378,495.1,90.31,45.72,44.59,128.7,67.81,196.5,142.6,77.06,110.3
32,5.482,107.4,21.78,688.1,2398,674.9,123.1,76.33,46.78,175.2,71.14,246.4,116.3,77.06,101.4
32c,5.482,105,21.78,482.3,1854,421.2,76.83,30.05,46.78,69,71.14,140.1,116.3,77.06,92.42
33,5.482,105,21.78,482.3,1854,421.2,76.83,30.05,46.78,69,71.14,140.1,116.3,77.06,92.42
34,5.482,64,9.522,482.3,1882,375.2,68.45,23.86,44.59,54.77,67.81,122.6,116.3,77.06,90.75
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,110.9,0,110.9,117.8,0,117.8
