Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,300.4,253.6,46.75,0,84.44,7.528,14.14,59.62,69.54,9.28,5.923,15.2,38.96,16.63,55.14,76.16
COMP2,287.3,245,42.29,0,85.28,6.811,12.79,56.3,66.95,8.287,7.04,15.33,45.93,18.92,54.43,75.9
IHX,144.8,118.9,25.86,0,82.14,4.165,7.823,39.7,43.46,7.092,1.548,8.64,17.92,33.27,76.16,101.5
MOT1,315.5,299.8,15.78,0,95,2.541,4.772,57.39,58.74,2.87,0,2.87,0,2.347,50.52,54.43
MOT2,302.4,287.3,15.12,0,95,2.435,4.574,55.01,56.3,2.751,0,2.751,0,2.347,50.52,54.43
SNK_HX,290.4,280.1,10.33,0,96.44,1.663,3.124,88.47,92.91,3.146,3.564,6.71,53.11,8.898,84.63,92.15
SRC_HX,23.97,7.312,16.66,0,30.51,2.682,5.038,36.15,39.64,25.12,2.069,27.19,7.61,259.4,418.9,1506
VAL1,108.8,24.55,84.26,0,22.57,13.57,25.48,29.83,37.03,23.1,0,23.1,0,450,76.16,418.9
VAL2,73.58,,73.58,0,,11.85,22.25,21.94,,21.94,0,21.94,0,inf,82.84,
TOT,621,280.1,330.6,10.3,45.1,53.24,100,112.4,132.5,59.85,20.14,79.99,25.18,161.5,50.28,131.5
