Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.89902610747515,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.331138974519119e-14,-4.683750575983422e-15,8.62763916920777e-15,-0.00046793544403737604,-1.3143129551310384e-13,2.4210123398718023e-13
12,10.646368265023034,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.675344171199079e-06,4.460647201732748,4.46064987707692,1687.721314734869,116.38416853059398,116.38423352026172
13,18.87953130112818,0.3795783984242376,0.18055563568171057,0.199022762742527,41.15379261602096,4.147523725322887,45.30131634134385,1272.936079157752,116.38416853059408,666.5260266792038
21,265.0668987707966,245.90559166176996,0.1606664977319233,245.74492516403802,0.12130145091713423,78.82592836435148,78.94722981526861,194.55888795964364,82.65991280559447,82.73302385734526
22,590.7334573353866,548.0301803586254,251.03648764479556,296.99369271382994,80.52326687404916,95.26464699483647,175.78791386888562,82.65991280559453,82.65991280559453,82.65991280559453
22c,337.2378293810247,312.85938889102994,15.914669083138987,296.944719807891,5.104840168123462,95.24893828885696,100.35377845698042,82.65991280559466,82.65991280559447,82.65991280559447
23,337.2378293810247,312.85938889102994,15.914669083138987,296.944719807891,5.104840168123462,95.24893828885698,100.35377845698044,82.65991280559466,82.65991280559447,82.65991280559449
24,305.84452574700254,283.73546228932656,34.155495586422155,249.5799667029044,25.787026106341276,80.0560685571355,105.84309466347678,194.55888795967866,82.65991280559446,96.13008294634058
31,801.6988721722303,74.78727999288047,45.40752754305426,29.37975244982622,212.73888178446174,97.98034613596052,310.71922792042227,121.40399605963626,86.41811759694443,107.65999509354357
32,1421.4558642403215,132.6019299845351,100.07785943655199,32.52407054798311,395.06233911925693,108.46652624061278,503.5288653598697,102.29198069570288,86.41811759694441,98.39850310187555
32c,837.0432413124707,78.08441476856096,45.60328843923769,32.481126329323274,180.02125448893509,108.3233089205889,288.34456340952397,102.29198069570279,86.41811759694441,95.68885823940501
33,837.0432413124707,78.08441476856096,45.60328843923769,32.481126329323274,180.02125448893506,108.3233089205889,288.34456340952397,102.29198069570278,86.41811759694441,95.68885823940501
34,637.6673984193421,59.485440136273276,30.079793693340502,29.405646442932778,118.74148511589306,98.06670160855187,216.8081867244449,102.29198069570288,86.41811759694441,94.44499822576948
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46722759556418425,3.7055610707916147,4.172788666355799,2.2020750423994433,8844.4543639769,19.627875412583492
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,240.5437540453104,3.1473871818292154,288.9924575684835,107.80814976733883,8844.4543639769,129.5014871516612
