Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,393.8686615683414,325.83974442019564,68.02891714814574,0.0,82.72801982334363,5.7733845103708665,11.179935650862195,76.73251956972595,96.96198550453416,13.253225569132047,8.334182731577252,21.5874083007093,38.60668504288871,26.363614864002884,54.115980399395035,82.65991280559459
COMP2,765.9918841259807,619.7569920680913,146.23489205788937,0.0,80.90908075028136,12.41046155187532,24.032378459849475,142.0178847538184,192.80963743944747,27.112519698509956,25.221663844814444,52.3341835433244,48.19347917013916,35.764335438226155,51.501084083454955,86.41811759694423
IHX,253.77320436938237,164.3090501679087,89.46415420147363,0.0,64.74641425449587,7.592520706678588,14.702622487039696,75.52049088449655,93.99739666856868,26.62368100939162,2.833536826036901,29.457217835428523,9.619159697522333,92.2362561252202,82.66402351939308,158.9102239761528
MOT1,399.6908382870413,393.6954757127357,5.995362574305618,0.0,98.5,0.5088061793659863,0.9852834734728878,71.94435089166743,76.61121811880882,1.0791652633750113,3.618540446162183,4.697705709537194,77.0278231523931,6.4867736928625295,50.0,54.05419984409264
MOT2,777.6567351532799,765.9918841259807,11.664851027299184,0.0,98.5,0.9899565223144,1.9170124901165404,139.9782123275904,142.0178847538184,2.0996731849138537,0.0,2.0996731849138537,0.0,1.4571356444062746,50.00000000000001,51.501084083454955
MOT3,0.9484032083465229,0.934177160221325,0.014226048125197848,0.0,98.5,0.0012073166725695332,0.0023379220083634073,0.17071257750237415,0.17320009131864594,0.0025606886625356134,0.0,0.0025606886625356134,0.0,1.4571356444062826,50.00000000000001,51.50108408345497
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.9981647042718297e-05,5.80582990864957e-05,0.004239355225282956,0.004301128381363555,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.4571356444063037,50.00000000000001,51.501084083454984
SNK_HX,584.4301534951543,560.8456796946695,23.58447380048479,0.0,95.9645350843999,2.0015346625089974,3.8758944064134973,215.74247583930816,240.07652644974618,8.706211920542314,20.210157318927806,28.91636923947012,69.89175283922383,15.95868371346976,102.54170691316976,118.9060135938357
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002934457484681583,0.0005682463343641666,0.004301128381363555,4.172788666355799,0.0006410763695234783,4.167882932430402,4.168524008799925,99.98462102249694,96916.13847278214,51.501084083454984,58715.87050492111
SRC_HX,41.52496868552371,8.980504745422945,32.54446394010077,0.0,21.626758621864287,2.7619387737854413,5.3483875371673335,27.20898832461802,41.15378994067679,21.324566096201647,8.254197803832897,29.578763900034545,27.905824028783222,599.3684059913586,182.01223388348407,1272.9360588201862
SRC_PUMP,0.934177160221325,0.7473421575478839,0.1868350026734412,0.0,80.00004596246217,0.01585605586049441,0.030704638479971354,0.17320009131864594,4.460649877076911,0.03463993865670275,4.25478051271608,4.2894204513727825,99.19243312588728,2475.431596551761,51.50108408345497,1657.9680375113214
VAL1,68.21024313463002,36.81693950060781,31.39330363402221,0.0,53.97567551245983,2.66424368530425,5.159204779520927,20.297709899844936,25.787026106341276,9.341883867844198,0.0,9.341883867844198,0.0,135.37272343518663,82.65991280559462,194.55888795967863
VAL2,199.37584289312866,,199.37584289312866,0.0,,16.920354627939265,32.765611850435654,71.53637668507902,,71.53637668507902,0.0,71.53637668507902,0.0,inf,99.66711843072603,
TOT,1178.3195286221417,560.8478900926776,608.4911333358109,8.98050519365303,47.59726682528131,51.64058802007169,100.0,212.0975151519855,288.9924575684835,109.52840400044596,76.89494241649795,186.4233464169439,41.24748530396997,186.2654351597788,50.0,143.1327175798894
