Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,181.3,151.1,30.2,0,83.34,6.336,13.48,31.86,41.09,5.306,4.431,9.737,45.51,28.97,48.81,75.54
COMP2,229.7,194.1,35.61,0,84.5,7.473,15.9,40.37,53.28,6.258,7.245,13.5,53.66,31.97,48.81,76.24
IHX,127.9,103.4,24.49,0,80.85,5.138,10.93,38.02,46.15,7.279,4.239,11.52,36.8,50.13,82.57,124
MOT1,190.8,181.3,9.542,0,95,2.002,4.26,30.34,31.86,1.517,0,1.517,0,4.998,44.17,48.81
MOT2,241.8,229.7,12.09,0,95,2.537,5.397,38.45,40.37,1.922,0,1.922,0,4.998,44.17,48.81
SNK_HX,253.6,241.9,11.73,0,95.38,2.46,5.234,85.18,90.57,3.938,3.521,7.459,47.2,11.47,93.3,104
SRC_HX,33.23,8.855,24.38,0,26.65,5.115,10.88,-1.998e-13,6.213,-1.466e-13,2.338,2.338,100,inf,-1.67e-12,194.9
VAL1,32.06,,32.06,0,,6.727,14.31,9.285,,9.285,0,9.285,0,inf,80.45,
VAL2,43.92,,43.92,0,,9.217,19.61,14.24,,14.24,0,14.24,0,inf,90.06,
TOT,476.6,241.9,224,10.67,50.75,47.01,100,68.79,90.57,32.34,21.77,54.11,40.24,159.4,40.1,104
