Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,367.5,306.4,61.08,0,83.38,6.257,12.98,64.21,79.55,10.67,6.793,17.47,38.9,23.89,48.54,72.12
COMP2,475.9,402.3,73.62,0,84.53,7.542,15.65,83.15,104.6,12.86,11.13,24,46.39,25.78,48.54,72.22
IHX,256.6,196.8,59.8,0,76.7,6.126,12.71,74.02,87.27,17.25,4.887,22.13,22.08,53.73,80.12,123.2
MOT1,386.8,367.5,19.34,0,95,1.981,4.111,61.5,64.21,3.075,0,3.075,0,4.4,44.17,48.54
MOT2,500.9,475.9,25.05,0,95,2.566,5.324,79.65,83.15,3.982,0,3.982,0,4.4,44.17,48.54
MOT3,0.5967,0.5669,0.02983,0,95,0.003056,0.006342,0.09487,0.09905,0.004744,0,0.004744,0,4.4,44.17,48.54
MOT4,0.02403,0.02283,0.001201,0,95,0.0001231,0.0002554,0.00382,0.003988,0.000191,0,0.000191,0,4.4,44.17,48.54
SNK_HX,511.2,483.8,27.43,0,94.63,2.81,5.83,166.4,180.8,8.929,10.58,19.51,54.24,14.83,90.43,103.8
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003674,0.0007624,0.003988,2.016,0.0006267,2.012,2.012,99.97,5.045e+04,48.54,2.911e+04
SRC_HX,66.51,12.99,53.52,0,19.54,5.483,11.38,0.2405,12.03,0.1936,4.3,4.493,95.69,2.55e+04,1.005,257.2
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01087,0.02256,0.09905,2.151,0.01854,2.037,2.055,99.1,2071,48.54,1297
VAL1,62.78,,62.78,0,,6.431,13.35,17.56,,17.56,0,17.56,0,inf,77.71,
VAL2,87.68,,87.68,0,,8.983,18.64,27.2,,27.2,0,27.2,0,inf,86.18,
TOT,976.1,483.8,470.4,21.97,49.56,48.19,100,141.2,183,68.07,41.74,109.8,38.01,161.4,40.19,105.1
