Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.8,153.2,30.54,0,83.38,6.261,13,32.15,40.64,5.343,4.096,9.439,43.4,26.42,48.6,73.68
COMP2,237.9,201.1,36.81,0,84.53,7.546,15.67,41.62,53.63,6.44,6.711,13.15,51.03,28.85,48.6,74.08
IHX,128.3,98.42,29.9,0,76.7,6.13,12.73,37.96,45.07,8.846,2.807,11.65,24.09,54.8,82.18,127.2
MOT1,193.4,183.8,9.671,0,95,1.983,4.117,30.76,32.15,1.538,0,1.538,0,4.527,44.17,48.6
MOT2,250.4,237.9,12.52,0,95,2.567,5.33,39.82,41.62,1.991,0,1.991,0,4.527,44.17,48.6
SNK_HX,255.6,241.9,13.7,0,94.64,2.809,5.832,84.69,92.74,4.54,6.079,10.62,57.24,15.71,92.04,106.5
SRC_HX,33.03,6.486,26.55,0,19.63,5.443,11.3,0.02831,6.319,0.02275,2.469,2.492,99.09,1.136e+05,0.238,270.7
VAL1,31.4,,31.4,0,,6.436,13.36,8.999,,8.999,0,8.999,0,inf,79.62,
VAL2,43.84,,43.84,0,,8.987,18.66,13.99,,13.99,0,13.99,0,inf,88.64,
TOT,487.8,241.9,234.9,10.98,49.59,48.16,100,70.58,92.74,33.99,22.16,56.15,39.47,165,40.19,106.5
